montant, temps(ns)
6352,330887
6353,372527
6354,370639
6355,330614
6356,373043
6357,374527
6358,448221
6359,442397
6360,337659
6361,368879
6362,372027
6363,445533
6364,442054
6365,367794
6366,450296
6367,445170
6368,565645
6369,562096
6370,331297
6371,371739
6372,370516
6373,451615
6374,438845
6375,368160
6376,450217
6377,443229
6378,568095
6379,565373
6380,369754
6381,444251
6382,441207
6383,562116
6384,558564
6385,442291
6386,558426
6387,552826
6388,771674
6389,747315
6390,375868
6391,449818
6392,480003
6393,552890
6394,732452
6395,490768
6396,631416
6397,854452
6398,796165
6399,738509
6400,60355
6401,323571
6402,297951
6403,330706
6404,325963
6405,274177
6406,329437
6407,329076
6408,368904
6409,356427
6410,244112
6411,330624
6412,329678
6413,358800
6414,356512
6415,328753
6416,357938
6417,357819
6418,423164
6419,423851
6420,206351
6421,330911
6422,328790
6423,390881
6424,398336
6425,330619
6426,357197
6427,354711
6428,440449
6429,430014
6430,333020
6431,493271
6432,365517
6433,421178
6434,419125
6435,363466
6436,429453
6437,422108
6438,535347
6439,532166
6440,334590
6441,355602
6442,354128
6443,418614
6444,413444
6445,354156
6446,416184
6447,1771431
6448,532569
6449,525568
6450,168786
6451,332625
6452,330264
6453,354328
6454,350591
6455,331196
6456,354456
6457,359234
6458,451615
6459,412736
6460,328205
6461,355683
6462,356439
6463,414467
6464,410304
6465,355365
6466,407594
6467,409785
6468,519192
6469,509500
6470,329726
6471,356630
6472,356357
6473,445484
6474,401337
6475,361118
6476,406835
6477,412705
6478,523098
6479,513003
6480,355981
6481,405610
6482,420816
6483,510363
6484,505862
6485,409628
6486,509561
6487,507847
6488,675783
6489,666379
6490,351819
6491,404656
6492,410829
6493,496949
6494,498208
6495,401530
6496,508179
6497,495483
6498,660509
6499,653939
6500,118152
6501,332650
6502,329353
6503,358263
6504,352636
6505,329196
6506,351899
6507,347873
6508,394782
6509,389614
6510,329471
6511,350315
6512,346308
6513,394118
6514,395491
6515,345924
6516,392792
6517,392958
6518,477890
6519,468742
6520,333716
6521,345422
6522,350163
6523,391208
6524,386779
6525,349220
6526,393622
6527,391056
6528,469873
6529,469808
6530,355383
6531,393123
6532,686034
6533,797590
6534,815113
6535,678192
6536,813062
6537,816147
6538,1070214
6539,1057110
6540,612774
6541,685940
6542,667595
6543,796060
6544,819517
6545,729225
6546,827723
6547,821143
6548,1070128
6549,1031166
6550,432814
6551,355984
6552,343054
6553,384030
6554,380063
6555,343937
6556,394550
6557,383341
6558,457783
6559,456107
6560,348531
6561,379583
6562,394930
6563,455747
6564,451817
6565,379872
6566,462059
6567,454196
6568,576455
6569,584871
6570,341881
6571,382561
6572,379776
6573,457230
6574,449948
6575,390298
6576,457708
6577,453399
6578,576234
6579,574485
6580,379543
6581,455057
6582,452030
6583,577547
6584,565905
6585,452889
6586,568718
6587,565143
6588,771334
6589,757397
6590,385257
6591,453859
6592,450266
6593,557364
6594,555009
6595,456948
6596,571850
6597,555435
6598,755657
6599,745261
6600,62399
6601,332364
6602,308857
6603,352049
6604,338606
6605,281948
6606,340089
6607,339852
6608,373776
6609,376896
6610,248623
6611,341298
6612,340730
6613,367538
6614,366727
6615,339349
6616,368895
6617,386987
6618,450320
6619,437972
6620,213924
6621,340615
6622,342498
6623,367487
6624,364893
6625,340120
6626,366689
6627,368637
6628,432290
6629,426821
6630,345406
6631,367036
6632,366466
6633,432576
6634,429784
6635,365757
6636,431154
6637,430057
6638,561250
6639,563375
6640,337201
6641,368246
6642,366579
6643,427474
6644,424597
6645,365563
6646,425164
6647,424753
6648,537746
6649,538993
6650,171311
6651,340316
6652,339388
6653,365479
6654,359989
6655,339180
6656,379809
6657,368591
6658,422216
6659,417907
6660,343496
6661,366366
6662,365867
6663,421889
6664,416772
6665,418908
6666,417788
6667,420999
6668,520721
6669,526743
6670,338985
6671,368093
6672,365495
6673,418462
6674,420459
6675,371906
6676,425435
6677,417395
6678,527878
6679,540575
6680,366527
6681,414501
6682,415268
6683,542952
6684,513984
6685,413630
6686,517694
6687,513030
6688,688427
6689,681320
6690,361681
6691,414321
6692,410638
6693,508843
6694,502179
6695,416625
6696,509304
6697,507854
6698,676191
6699,664273
6700,122103
6701,354579
6702,338720
6703,364855
6704,357422
6705,346875
6706,359329
6707,359831
6708,408335
6709,401427
6710,339057
6711,357750
6712,356677
6713,402452
6714,398368
6715,361820
6716,404656
6717,402908
6718,481843
6719,479601
6720,337818
6721,355731
6722,354845
6723,401675
6724,395892
6725,355514
6726,403839
6727,402127
6728,479493
6729,476006
6730,356954
6731,400685
6732,401583
6733,480277
6734,476917
6735,403464
6736,477165
6737,477979
6738,621369
6739,614711
6740,352710
6741,400010
6742,398935
6743,472208
6744,472637
6745,396719
6746,472276
6747,472720
6748,608199
6749,615497
6750,341233
6751,352613
6752,354995
6753,394140
6754,393042
6755,350404
6756,423623
6757,392383
6758,469497
6759,463469
6760,352273
6761,390135
6762,394957
6763,466098
6764,460833
6765,388965
6766,467425
6767,465601
6768,584528
6769,580737
6770,353488
6771,397283
6772,393052
6773,465411
6774,460323
6775,389597
6776,1976254
6777,476518
6778,590407
6779,587848
6780,392465
6781,465750
6782,465490
6783,580721
6784,582569
6785,466474
6786,576015
6787,574844
6788,785560
6789,780756
6790,388092
6791,467137
6792,460810
6793,569533
6794,563699
6795,460502
6796,566336
6797,563650
6798,801707
6799,756644
6800,63992
6801,341519
6802,315206
6803,352009
6804,346563
6805,288953
6806,351263
6807,349697
6808,378043
6809,383085
6810,257026
6811,351237
6812,351974
6813,377204
6814,375996
6815,349267
6816,384062
6817,377402
6818,443131
6819,438722
6820,226844
6821,350448
6822,350790
6823,378248
6824,374965
6825,349281
6826,376488
6827,375425
6828,444441
6829,438813
6830,349848
6831,381950
6832,378108
6833,441075
6834,437624
6835,377149
6836,441007
6837,440530
6838,569144
6839,555490
6840,352393
6841,387200
6842,376435
6843,440992
6844,431771
6845,374304
6846,436459
6847,435345
6848,549533
6849,547802
6850,176034
6851,350845
6852,350421
6853,371729
6854,370974
6855,348317
6856,391989
6857,373928
6858,433543
6859,428571
6860,352112
6861,375413
6862,377923
6863,429903
6864,428871
6865,370878
6866,430471
6867,428208
6868,536673
6869,533325
6870,347854
6871,376830
6872,373630
6873,428871
6874,422239
6875,375377
6876,427158
6877,428227
6878,535498
6879,530854
6880,376712
6881,424133
6882,424264
6883,529869
6884,527965
6885,435719
6886,525101
6887,530583
6888,693340
6889,688792
6890,371280
6891,421871
6892,421100
6893,518649
6894,512223
6895,421851
6896,517628
6897,517026
6898,684986
6899,674704
6900,125442
6901,351591
6902,352391
6903,370314
6904,383733
6905,350518
6906,370346
6907,371432
6908,412579
6909,411869
6910,347983
6911,369601
6912,368478
6913,411814
6914,409302
6915,372478
6916,412331
6917,412152
6918,494767
6919,488590
6920,348264
6921,363652
6922,366185
6923,409895
6924,405865
6925,367378
6926,414159
6927,410621
6928,491329
6929,487600
6930,363488
6931,412067
6932,421827
6933,489849
6934,515133
6935,411618
6936,490448
6937,487600
6938,633874
6939,627268
6940,361235
6941,413966
6942,407658
6943,482692
6944,477995
6945,406627
6946,484100
6947,480320
6948,619807
6949,619106
6950,348816
6951,362189
6952,361180
6953,404409
6954,398623
6955,392133
6956,403648
6957,405092
6958,478823
6959,495463
6960,363411
6961,401460
6962,402800
6963,475258
6964,475196
6965,399869
6966,476656
6967,476690
6968,599537
6969,592248
6970,365085
6971,401569
6972,401183
6973,475985
6974,472603
6975,410782
6976,484248
6977,481093
6978,598978
6979,594524
6980,403780
6981,474052
6982,473290
6983,591529
6984,586835
6985,475806
6986,587413
6987,585615
6988,793213
6989,778062
6990,395858
6991,477458
6992,470258
6993,577922
6994,576434
6995,470527
6996,576379
6997,577210
6998,771615
6999,763854
7000,65949
7001,350532
7002,325517
7003,360004
7004,359773
7005,296586
7006,361092
7007,358702
7008,391257
7009,387569
7010,263199
7011,360926
7012,358441
7013,390846
7014,383380
7015,369792
7016,387743
7017,389288
7018,463167
7019,449279
7020,229161
7021,362799
7022,360876
7023,387089
7024,384612
7025,361272
7026,386555
7027,387167
7028,451886
7029,450406
7030,361661
7031,388372
7032,386946
7033,454318
7034,448466
7035,385809
7036,453409
7037,451066
7038,568124
7039,564406
7040,356934
7041,387317
7042,383360
7043,449113
7044,449458
7045,383568
7046,445281
7047,447648
7048,561437
7049,553415
7050,185300
7051,361148
7052,360177
7053,382612
7054,382130
7055,358867
7056,384138
7057,383695
7058,442432
7059,446300
7060,360592
7061,384640
7062,387887
7063,442253
7064,439686
7065,383208
7066,440680
7067,447729
7068,550042
7069,545230
7070,358429
7071,393706
7072,385160
7073,440400
7074,434391
7075,385217
7076,439556
7077,437691
7078,551971
7079,542644
7080,384536
7081,434507
7082,435227
7083,540647
7084,534964
7085,435259
7086,540407
7087,535850
7088,703579
7089,697501
7090,382026
7091,431330
7092,2080258
7093,531080
7094,525730
7095,435676
7096,527832
7097,527815
7098,704453
7099,685932
7100,129089
7101,364433
7102,359766
7103,383040
7104,378150
7105,360497
7106,394281
7107,381588
7108,478669
7109,425357
7110,360003
7111,379266
7112,378286
7113,425457
7114,419706
7115,415099
7116,423474
7117,429952
7118,505344
7119,501108
7120,362422
7121,376605
7122,376435
7123,421616
7124,418723
7125,376209
7126,425201
7127,448853
7128,503498
7129,495651
7130,372929
7131,447944
7132,419711
7133,501753
7134,495299
7135,424199
7136,506324
7137,497955
7138,643613
7139,634949
7140,371622
7141,420498
7142,419528
7143,492803
7144,495411
7145,415934
7146,493089
7147,492966
7148,629656
7149,624594
7150,395547
7151,373325
7152,377205
7153,414479
7154,413030
7155,372647
7156,413309
7157,413190
7158,489192
7159,482791
7160,371008
7161,412122
7162,413219
7163,487036
7164,481357
7165,411433
7166,485401
7167,482025
7168,608979
7169,602578
7170,375661
7171,412438
7172,409562
7173,518903
7174,484256
7175,410087
7176,487477
7177,485790
7178,613421
7179,603227
7180,411124
7181,487597
7182,485536
7183,598914
7184,596118
7185,484452
7186,600026
7187,598267
7188,801503
7189,786318
7190,405914
7191,495115
7192,481612
7193,591469
7194,584752
7195,481404
7196,587172
7197,605155
7198,781730
7199,777967
7200,67962
7201,361919
7202,337052
7203,369676
7204,370056
7205,306022
7206,370221
7207,368990
7208,399929
7209,396027
7210,274766
7211,370397
7212,370204
7213,400320
7214,394745
7215,368319
7216,400532
7217,397711
7218,463851
7219,457971
7220,234063
7221,373733
7222,370367
7223,397332
7224,395613
7225,369683
7226,398564
7227,395362
7228,463913
7229,457290
7230,368266
7231,400409
7232,397392
7233,460791
7234,457189
7235,398465
7236,466750
7237,461908
7238,588131
7239,578236
7240,367805
7241,396885
7242,397557
7243,455189
7244,454295
7245,393140
7246,456391
7247,454789
7248,570830
7249,565297
7250,187415
7251,372804
7252,369347
7253,395495
7254,388520
7255,368978
7256,395471
7257,396295
7258,451091
7259,452073
7260,369472
7261,394417
7262,397909
7263,450419
7264,451586
7265,393048
7266,448392
7267,448765
7268,556837
7269,549844
7270,367430
7271,397395
7272,394952
7273,447941
7274,446602
7275,400328
7276,448787
7277,453687
7278,558410
7279,550743
7280,394808
7281,446439
7282,445076
7283,548907
7284,555666
7285,450065
7286,556918
7287,549611
7288,715849
7289,710832
7290,391631
7291,444759
7292,441409
7293,540731
7294,532235
7295,440832
7296,538538
7297,536371
7298,701054
7299,695707
7300,135612
7301,370999
7302,371013
7303,392788
7304,388326
7305,369323
7306,391463
7307,388452
7308,435229
7309,431232
7310,371938
7311,387409
7312,386309
7313,432500
7314,429477
7315,386989
7316,434030
7317,431946
7318,514464
7319,507122
7320,370280
7321,385696
7322,384287
7323,430295
7324,427451
7325,385893
7326,434501
7327,431932
7328,521737
7329,511944
7330,384826
7331,433001
7332,434831
7333,511394
7334,505815
7335,432206
7336,508099
7337,508052
7338,656874
7339,647387
7340,382617
7341,430857
7342,427859
7343,503914
7344,499644
7345,428460
7346,513707
7347,502440
7348,640575
7349,633048
7350,368897
7351,380374
7352,381959
7353,422849
7354,425607
7355,381997
7356,423869
7357,422738
7358,497740
7359,493370
7360,382347
7361,422071
7362,419182
7363,499987
7364,492585
7365,418735
7366,497471
7367,493686
7368,618368
7369,610844
7370,382144
7371,436238
7372,421015
7373,497043
7374,492254
7375,419904
7376,496019
7377,497751
7378,619208
7379,614219
7380,422079
7381,496900
7382,493525
7383,612007
7384,605265
7385,494020
7386,607472
7387,608864
7388,814898
7389,797741
7390,415297
7391,493580
7392,489183
7393,600035
7394,1567306
7395,493676
7396,601964
7397,597662
7398,804825
7399,788305
7400,69943
7401,373048
7402,344335
7403,380854
7404,378297
7405,313981
7406,382158
7407,380464
7408,427821
7409,407933
7410,278229
7411,381643
7412,379074
7413,408405
7414,404398
7415,379685
7416,408196
7417,441102
7418,472834
7419,476377
7420,238634
7421,381323
7422,379461
7423,409057
7424,404208
7425,379567
7426,407252
7427,407448
7428,473878
7429,473523
7430,381152
7431,409144
7432,406960
7433,472987
7434,470549
7435,407303
7436,473095
7437,472834
7438,592538
7439,582074
7440,379026
7441,406710
7442,405832
7443,466117
7444,465533
7445,404781
7446,472381
7447,468273
7448,579038
7449,574015
7450,193090
7451,388785
7452,380959
7453,404658
7454,403549
7455,381062
7456,418248
7457,404511
7458,465524
7459,458436
7460,379012
7461,405477
7462,408398
7463,464065
7464,459907
7465,409061
7466,460239
7467,457926
7468,567056
7469,559206
7470,378543
7471,404676
7472,407123
7473,457845
7474,456889
7475,406877
7476,457584
7477,458635
7478,565275
7479,560074
7480,406422
7481,456310
7482,460029
7483,560978
7484,555214
7485,457231
7486,557611
7487,558029
7488,724531
7489,719827
7490,402784
7491,451831
7492,458478
7493,550573
7494,541584
7495,450527
7496,556687
7497,558538
7498,723533
7499,707339
7500,136226
7501,382228
7502,379539
7503,403498
7504,397260
7505,380270
7506,403090
7507,400201
7508,445005
7509,440007
7510,380780
7511,396630
7512,397555
7513,442402
7514,439001
7515,397133
7516,454587
7517,441242
7518,525790
7519,520706
7520,377505
7521,397270
7522,394056
7523,443964
7524,438973
7525,398596
7526,444147
7527,439815
7528,523903
7529,518123
7530,394957
7531,443486
7532,440237
7533,520145
7534,519692
7535,438802
7536,517571
7537,516937
7538,666542
7539,655812
7540,393401
7541,450387
7542,439141
7543,514053
7544,511222
7545,438566
7546,513122
7547,512001
7548,652760
7549,649093
7550,376852
7551,394965
7552,391532
7553,435947
7554,431398
7555,393905
7556,434516
7557,434793
7558,514298
7559,509120
7560,394713
7561,431649
7562,430878
7563,505742
7564,501500
7565,431433
7566,506533
7567,507889
7568,628177
7569,623187
7570,392629
7571,431811
7572,430796
7573,507071
7574,501277
7575,431968
7576,507953
7577,505572
7578,629166
7579,623123
7580,430831
7581,505702
7582,509156
7583,631653
7584,616829
7585,503205
7586,617182
7587,617894
7588,819668
7589,812950
7590,427166
7591,501914
7592,502479
7593,607284
7594,603074
7595,499034
7596,608769
7597,605667
7598,800735
7599,795099
7600,71656
7601,381042
7602,353790
7603,389000
7604,390252
7605,321872
7606,391678
7607,388555
7608,421408
7609,417293
7610,286765
7611,391167
7612,392642
7613,416708
7614,418158
7615,389958
7616,427326
7617,418047
7618,484903
7619,479636
7620,245981
7621,391810
7622,397769
7623,417337
7624,434392
7625,387811
7626,418642
7627,418855
7628,482229
7629,479334
7630,388832
7631,420619
7632,418129
7633,484911
7634,479030
7635,414138
7636,481034
7637,481180
7638,599534
7639,591125
7640,385819
7641,421339
7642,416964
7643,476850
7644,474530
7645,413379
7646,477661
7647,477449
7648,588547
7649,590671
7650,197180
7651,394051
7652,391024
7653,413839
7654,409535
7655,391728
7656,416383
7657,414137
7658,474464
7659,473255
7660,390226
7661,415430
7662,417387
7663,473137
7664,468234
7665,422792
7666,469314
7667,467437
7668,580619
7669,577253
7670,391806
7671,416106
7672,417987
7673,467795
7674,463327
7675,419337
7676,468199
7677,472102
7678,578500
7679,569594
7680,415498
7681,466746
7682,464132
7683,570187
7684,565289
7685,470453
7686,566904
7687,599146
7688,735327
7689,727118
7690,410480
7691,465011
7692,463489
7693,1376655
7694,555071
7695,462854
7696,559371
7697,558895
7698,740017
7699,718249
7700,139882
7701,391343
7702,391942
7703,412233
7704,410241
7705,388349
7706,417638
7707,416793
7708,475606
7709,452103
7710,395974
7711,410104
7712,408643
7713,455949
7714,481746
7715,406980
7716,463792
7717,453298
7718,534507
7719,530364
7720,388880
7721,406580
7722,409488
7723,452845
7724,448102
7725,411913
7726,455378
7727,450616
7728,533499
7729,525640
7730,406235
7731,452179
7732,456188
7733,536245
7734,525614
7735,450962
7736,546347
7737,527970
7738,672812
7739,668428
7740,402120
7741,455985
7742,451373
7743,523429
7744,518590
7745,446782
7746,523330
7747,521706
7748,661291
7749,672924
7750,385831
7751,405054
7752,400589
7753,444508
7754,441610
7755,400662
7756,443998
7757,448757
7758,520374
7759,515038
7760,401858
7761,444377
7762,440842
7763,529633
7764,515123
7765,440112
7766,529502
7767,520449
7768,640187
7769,638117
7770,404208
7771,442106
7772,443494
