montant, temps(ns)
19172,1047200
19173,1123600
19174,1123500
19175,1050000
19176,1127400
19177,1150700
19178,1253000
19179,1249100
19180,1045300
19181,1129400
19182,1128100
19183,1243500
19184,1238000
19185,1131500
19186,1245700
19187,1242800
19188,1443700
19189,1435300
19190,1045000
19191,1123000
19192,1118100
19193,1236400
19194,1226100
19195,1121100
19196,1226900
19197,1225400
19198,1429600
19199,1417600
19200,185800
19201,1009100
19202,929900
19203,1016500
19204,1012100
19205,845900
19206,1013000
19207,1009800
19208,1042900
19209,1038200
19210,754400
19211,1018600
19212,1007200
19213,1039800
19214,1041000
19215,1016600
19216,1044200
19217,1045300
19218,1106000
19219,1101300
19220,642000
19221,1007300
19222,1005700
19223,1034100
19224,1037000
19225,1007800
19226,1033100
19227,1038600
19228,1106000
19229,1096000
19230,1011800
19231,1039100
19232,1053900
19233,1112500
19234,1095500
19235,1038400
19236,1113700
19237,1107900
19238,1220000
19239,1211400
19240,1004200
19241,1052100
19242,1031100
19243,1098400
19244,1097400
19245,1026100
19246,1098500
19247,1098500
19248,1207800
19249,1205200
19250,516900
19251,1007800
19252,1006300
19253,1029300
19254,1028900
19255,1010500
19256,1031100
19257,1040000
19258,1091100
19259,1084800
19260,1011400
19261,1035700
19262,1032200
19263,1095600
19264,1087300
19265,1028400
19266,1090100
19267,1086800
19268,1202600
19269,1186000
19270,1004900
19271,1038900
19272,1030700
19273,1090000
19274,1089300
19275,1032800
19276,1084500
19277,1088400
19278,1193500
19279,1188400
19280,1032900
19281,1083900
19282,1082700
19283,1193800
19284,1188000
19285,1079300
19286,1185300
19287,1189600
19288,1362100
19289,1351700
19290,1027300
19291,1088800
19292,1080400
19293,1178200
19294,1177800
19295,1079900
19296,1183700
19297,1177100
19298,1341100
19299,1340500
19300,358800
19301,1013200
19302,1005100
19303,1032900
19304,1026900
19305,1006200
19306,1034600
19307,1024400
19308,1070400
19309,1073800
19310,999000
19311,1025500
19312,1028400
19313,1074900
19314,1064400
19315,1027000
19316,1074300
19317,1069300
19318,1156800
19319,1148300
19320,1000200
19321,1025600
19322,1021800
19323,1066900
19324,1071500
19325,1021700
19326,1067100
19327,1072000
19328,1152200
19329,1157100
19330,1035900
19331,1071600
19332,1076500
19333,1150300
19334,1147300
19335,1070700
19336,1148300
19337,1146400
19338,1300400
19339,1288600
19340,1017100
19341,1072900
19342,1068000
19343,1148000
19344,1145500
19345,1066000
19346,1143500
19347,1138700
19348,1284300
19349,1279700
19350,1001900
19351,1022500
19352,1026700
19353,1062000
19354,1082500
19355,1029800
19356,1057400
19357,1064900
19358,1138100
19359,1132800
19360,1012600
19361,1064100
19362,1054700
19363,1132800
19364,1131200
19365,1057600
19366,1132800
19367,1145400
19368,1261700
19369,1257400
19370,1017200
19371,1059200
19372,1061800
19373,1134100
19374,1131700
19375,1057500
19376,1132100
19377,1133300
19378,1261000
19379,1253300
19380,1055000
19381,1136800
19382,1127900
19383,1285300
19384,1240500
19385,1137500
19386,1790400
19387,1247700
19388,1455000
19389,1440700
19390,1052000
19391,1136200
19392,1128400
19393,1236700
19394,1240300
19395,1132000
19396,1239600
19397,1236200
19398,1432900
19399,1428700
19400,189000
19401,1013300
19402,942000
19403,1019500
19404,1015600
19405,852400
19406,1022500
19407,1019500
19408,1048000
19409,1049100
19410,755100
19411,1035700
19412,1028000
19413,1044800
19414,1040300
19415,1020500
19416,1047000
19417,1049700
19418,1128300
19419,1108100
19420,645400
19421,1027100
19422,1019100
19423,1049800
19424,1071200
19425,1046100
19426,1045800
19427,1046400
19428,1113600
19429,1106100
19430,1020500
19431,1044900
19432,1049300
19433,1115700
19434,1107000
19435,1047600
19436,1116000
19437,1107500
19438,1236900
19439,1231900
19440,1009900
19441,1049000
19442,1051900
19443,1112300
19444,1108400
19445,1046500
19446,1107600
19447,1105200
19448,1225600
19449,1216500
19450,517100
19451,1024800
19452,1019900
19453,1043200
19454,1042600
19455,1015800
19456,1045200
19457,1046400
19458,1110600
19459,1103100
19460,1020900
19461,1044100
19462,1040900
19463,1103200
19464,1097700
19465,1042800
19466,1110300
19467,1097000
19468,1266300
19469,1329400
19470,1015000
19471,1046900
19472,1044600
19473,1098800
19474,1094100
19475,1047500
19476,1096900
19477,1094300
19478,1224100
19479,1204900
19480,1069300
19481,1095800
19482,1094900
19483,1204600
19484,1196200
19485,1093700
19486,1207200
19487,1200000
19488,1369600
19489,1360800
19490,1040400
19491,1099600
19492,1089900
19493,1192100
19494,1190300
19495,1090900
19496,1187400
19497,1192800
19498,1358300
19499,1352600
19500,364100
19501,1022400
19502,1016900
19503,1049100
19504,1036700
19505,1015300
19506,1062400
19507,1035900
19508,1079600
19509,1081100
19510,1020500
19511,1032200
19512,1038700
19513,1084000
19514,1073400
19515,1039100
19516,1081200
19517,1081600
19518,1170600
19519,1163200
19520,1042500
19521,1038100
19522,1034900
19523,1080800
19524,1081400
19525,1033300
19526,1086800
19527,1082500
19528,1161400
19529,1162000
19530,1029600
19531,1082600
19532,1088200
19533,1161400
19534,1174600
19535,1084900
19536,1160100
19537,1155800
19538,1310400
19539,1297800
19540,1029500
19541,1081000
19542,1083300
19543,1157900
19544,1148600
19545,1075800
19546,1154400
19547,1151400
19548,1293100
19549,1293500
19550,1016500
19551,1039000
19552,1036600
19553,1073000
19554,1068100
19555,1033100
19556,1075500
19557,1069000
19558,1157100
19559,1144700
19560,1042900
19561,1089600
19562,1072100
19563,1152700
19564,1141100
19565,1067900
19566,1149000
19567,1141700
19568,1270200
19569,1280700
19570,1026800
19571,1071000
19572,1071800
19573,1144800
19574,1160100
19575,1073100
19576,1145700
19577,1149400
19578,1268800
19579,1266000
19580,1069100
19581,1147700
19582,1144000
19583,1280400
19584,1260300
19585,1153400
19586,1258800
19587,1263000
19588,1461000
19589,1454400
19590,1062200
19591,1139500
19592,1143300
19593,1255100
19594,1245100
19595,1135600
19596,1249300
19597,1244600
19598,1448400
19599,1439600
19600,189400
19601,1533800
19602,948300
19603,1033500
19604,1030400
19605,859000
19606,1030400
19607,1026200
19608,1063500
19609,1054100
19610,762600
19611,1039700
19612,1029600
19613,1080300
19614,1056400
19615,1022300
19616,1058700
19617,1062300
19618,1129700
19619,1119200
19620,658200
19621,1028700
19622,1031300
19623,1060600
19624,1053400
19625,1027900
19626,1071900
19627,1056800
19628,1126500
19629,1119400
19630,1022900
19631,1061500
19632,1058600
19633,1121100
19634,1119300
19635,1061800
19636,1123900
19637,1118600
19638,1240800
19639,1237000
19640,1026200
19641,1066900
19642,1055400
19643,1118400
19644,1122000
19645,1054600
19646,1125400
19647,1112000
19648,1239500
19649,1235800
19650,520600
19651,1033600
19652,1030000
19653,1058700
19654,1047800
19655,1027700
19656,1063000
19657,1060600
19658,1114500
19659,1114500
19660,1029700
19661,1059600
19662,1060400
19663,1116200
19664,1107000
19665,1057200
19666,1110800
19667,1118500
19668,1219200
19669,1218100
19670,1032300
19671,1062700
19672,1052500
19673,1113200
19674,1101400
19675,1051700
19676,1112700
19677,1113300
19678,1216300
19679,1217900
19680,1054900
19681,1107400
19682,1112100
19683,1214800
19684,1212200
19685,1102100
19686,1206000
19687,1207100
19688,1377000
19689,1374400
19690,1061900
19691,1111100
19692,1108800
19693,1199900
19694,1197300
19695,1105800
19696,1196500
19697,1194900
19698,1368800
19699,1361600
19700,365800
19701,1034800
19702,1034200
19703,1049100
19704,1055500
19705,1029200
19706,1057100
19707,1052600
19708,1095800
19709,1095700
19710,1029100
19711,1049300
19712,1046500
19713,1097500
19714,1086200
19715,1043500
19716,1096800
19717,1091900
19718,1173400
19719,1171100
19720,1023500
19721,1053400
19722,1042800
19723,1095400
19724,1090800
19725,1041700
19726,1094000
19727,1094800
19728,1172900
19729,1174500
19730,1052200
19731,1099000
19732,1096300
19733,1176800
19734,1166400
19735,1089100
19736,1175000
19737,1174100
19738,1321300
19739,1305700
19740,1041100
19741,1096100
19742,1090900
19743,1169000
19744,1163300
19745,1091500
19746,1162500
19747,1167000
19748,1305500
19749,1313000
19750,1020000
19751,1045100
19752,1044900
19753,1081900
19754,1081300
19755,1044100
19756,1083700
19757,1080600
19758,1163300
19759,1154200
19760,1036600
19761,1085200
19762,1080400
19763,1161700
19764,1156500
19765,1080200
19766,1160800
19767,1161100
19768,1283800
19769,1276000
19770,1034900
19771,1080100
19772,1083800
19773,1157200
19774,1155400
19775,1082900
19776,1160300
19777,1154300
19778,1284700
19779,1276200
19780,1081300
19781,1154000
19782,1153800
19783,1278400
19784,1265500
19785,1168800
19786,1281300
19787,1267200
19788,1478700
19789,1462700
19790,1075400
19791,1150900
19792,1150600
19793,1276000
19794,1253000
19795,1150000
19796,1260900
19797,1257300
19798,1451700
19799,1449700
19800,191400
19801,1055400
19802,972900
19803,1040300
19804,1040600
19805,871800
19806,1042400
19807,1463200
19808,2076100
19809,1599300
19810,1153600
19811,1476500
19812,1239100
19813,1090500
19814,1067400
19815,1034900
19816,1068600
19817,1738600
19818,1689400
19819,1690100
19820,945700
19821,1298500
19822,1041200
19823,1087100
19824,1072900
19825,1062400
19826,1073400
19827,1062000
19828,1130800
19829,1134700
19830,1036700
19831,1070600
19832,1074400
19833,1131700
19834,1144100
19835,1076800
19836,1133700
19837,1129700
19838,1253500
19839,1277700
19840,1044500
19841,1068500
19842,1068100
19843,1134500
19844,1125200
19845,1061300
19846,1130300
19847,1125800
19848,1245500
19849,1245500
19850,526800
19851,1043100
19852,1048000
19853,1083300
19854,1060500
19855,1041500
19856,1065000
19857,1065800
19858,1128000
19859,1116300
19860,1037500
19861,1073900
19862,1065600
19863,1124300
19864,1123500
19865,1060600
19866,1126100
19867,1128700
19868,1231700
19869,1222300
19870,1043900
19871,1070200
19872,1064200
19873,1124300
19874,1123900
19875,1068000
19876,1118400
19877,1118400
19878,1233400
19879,1221700
19880,1077200
19881,1121200
19882,1117800
19883,1223800
19884,1225200
19885,1116400
19886,1222800
19887,1220000
19888,1393500
19889,1398900
19890,1059600
19891,1117000
19892,1122800
19893,1211300
19894,1213200
19895,1108500
19896,1210000
19897,1214800
19898,1377000
19899,1380200
19900,369100
19901,1043700
19902,1038400
19903,1065600
19904,1056700
19905,1036200
19906,1069400
19907,1058800
19908,1112000
19909,1106700
19910,1042800
19911,1060500
19912,1070800
19913,1107700
19914,1099100
19915,1060300
19916,1110100
19917,1104700
19918,1201600
19919,1183300
19920,1046400
19921,1057500
19922,1155400
19923,1120000
19924,1101000
19925,1052100
19926,1106400
19927,1099600
19928,1191300
19929,1191500
19930,1050900
19931,1104300
19932,1104200
19933,1185600
19934,1173300
19935,1102500
19936,1181900
19937,1181600
19938,1319700
19939,1318700
19940,1057400
19941,1107200
19942,1097500
19943,1176800
19944,1176500
19945,1094600
19946,1183800
19947,1170400
19948,1322400
19949,1308600
19950,1032500
19951,1057900
19952,1051900
19953,1091800
19954,1134400
19955,1048000
19956,1090600
19957,1099000
19958,1171800
19959,1186200
19960,1055400
19961,1092800
19962,1089300
19963,1169500
19964,1164600
19965,1090200
19966,1163800
19967,1166900
19968,1291700
19969,1285500
19970,1056300
19971,1097200
19972,1109000
19973,1169500
19974,1158400
19975,1090000
19976,1172300
19977,1164400
19978,1297200
19979,1292600
19980,1091400
19981,1163500
19982,1166300
19983,1281000
19984,1278400
19985,1168100
19986,1280800
19987,1280000
19988,1480000
19989,1485900
19990,1081500
19991,1163100
19992,1168000
19993,1273500
19994,1264000
19995,1155500
19996,1267500
19997,1273200
19998,1470900
19999,1460800
20000,194400
20001,1042600
20002,967300
20003,1056100
20004,1049200
20005,876300
20006,1055300
20007,1045400
20008,1089400
20009,1081900
20010,782000
20011,1073200
20012,1048500
20013,1075300
20014,1077600
20015,1053600
20016,1078600
20017,1079100
20018,1155200
20019,1151100
20020,670500
20021,1060200
20022,1046600
20023,1080100
20024,1077700
20025,1051600
20026,1083400
20027,1078300
20028,1138200
20029,1152100
20030,1506200
20031,1081800
20032,1077100
20033,1147200
20034,1140800
20035,1075600
20036,1148900
20037,1143200
20038,1264200
20039,1261600
20040,1043100
20041,1084200
20042,1071600
20043,1138500
20044,1140600
20045,1071500
20046,1140200
20047,1142200
20048,1258400
20049,1246900
20050,537700
20051,1051900
20052,1078800
20053,1076000
20054,1071700
20055,1047900
20056,1082500
20057,1072500
20058,1131900
20059,1130800
20060,1046300
20061,1073100
20062,1077300
20063,1129000
20064,1130500
20065,1076100
20066,1131500
20067,1131900
20068,1233900
20069,1231200
20070,1046900
20071,1073100
20072,1073800
20073,1130200
20074,1130000
20075,1069100
20076,1132500
20077,1129800
20078,1236900
20079,1236700
20080,1069700
20081,1131100
20082,1122500
20083,1231300
20084,1232600
20085,1120200
20086,1226200
20087,1228600
20088,1400000
20089,1392500
20090,1069900
20091,1131800
20092,1150100
20093,1223300
20094,1213900
20095,1122600
20096,1221300
20097,1217200
20098,1390600
20099,1377100
20100,378000
20101,1049300
20102,1048700
20103,1073500
20104,1065100
20105,1052200
20106,1072400
20107,1066800
20108,1115300
20109,1115300
20110,1046400
20111,1069500
20112,1069000
20113,1113500
20114,1106300
20115,1068400
20116,1112500
20117,1109800
20118,1202900
20119,1210900
20120,1048600
20121,1066200
20122,1071000
20123,1114600
20124,1121400
20125,1063300
20126,1118100
20127,1110000
20128,1191900
20129,1194100
20130,1062000
20131,1112100
20132,1118800
20133,1194900
20134,1185000
20135,1116700
20136,1196200
20137,1195700
20138,1337200
20139,1335000
20140,1061000
20141,1112600
20142,1106600
20143,1191400
20144,1181400
20145,1115600
20146,1183000
20147,1188800
20148,1328000
20149,1321300
20150,1043300
20151,1075100
20152,1060200
20153,1103300
20154,1105100
20155,1059600
20156,1105800
20157,1109300
20158,1186300
20159,1177000
20160,1055000
20161,1109200
20162,1106100
20163,1179000
20164,1172800
20165,1103500
20166,1178300
20167,1176900
20168,1305500
20169,1294900
20170,1062100
20171,1111800
20172,1100700
20173,1178400
20174,1174700
20175,1096800
20176,1178600
20177,1179100
20178,1307400
20179,1291500
20180,1101900
20181,1177700
20182,1170200
20183,1294500
20184,1297000
20185,1172900
20186,1296700
20187,1288000
20188,1493100
20189,1490000
20190,1094400
20191,1176000
20192,1172400
20193,1277000
20194,1280100
20195,1177700
20196,1283400
20197,1284800
20198,1473200
20199,1473800
20200,195900
20201,1050400
20202,984000
20203,1062600
20204,1056800
20205,891300
20206,1061800
20207,1062900
20208,1099100
20209,1087400
20210,785900
20211,1068000
20212,1060400
20213,1091800
20214,1092400
20215,1054900
20216,1089800
20217,1093400
20218,1159500
20219,1152800
20220,676400
20221,1064200
20222,1062600
20223,1098700
20224,1087900
20225,1060400
20226,1090200
20227,1087500
20228,1153100
20229,1153000
20230,1054800
20231,1090200
20232,1090000
20233,1151200
20234,1148300
20235,1087500
20236,1158400
20237,1154700
20238,1271600
20239,1261500
20240,1692700
20241,1650300
20242,1634300
20243,1744500
20244,1387600
20245,1085400
20246,1175000
20247,1142600
20248,1289700
20249,1259800
20250,537800
20251,1062500
20252,1064200
20253,1086100
20254,1082300
20255,1065900
20256,1088300
20257,1082300
20258,1151200
20259,1139000
20260,1061300
20261,1086900
20262,1106200
20263,1144700
20264,1135400
20265,1088000
20266,1143000
20267,1139900
20268,1249100
20269,1245900
20270,1054500
20271,1084900
20272,1089800
20273,1140900
20274,1133200
20275,1093700
20276,1140500
20277,1142300
20278,1245500
20279,1243000
20280,1085000
20281,1144300
20282,1131200
20283,1245600
20284,1238100
20285,1136200
20286,1235200
20287,1234900
20288,1415700
20289,1403000
20290,1083500
20291,1134200
20292,1132900
20293,1232100
20294,1227500
20295,1131400
20296,1233600
20297,1227900
20298,1402900
20299,1392900
20300,378400
20301,1086700
20302,1061800
20303,1080300
20304,1095000
20305,1056700
20306,1078700
20307,1080800
20308,1125000
20309,1125700
20310,1060100
20311,1080800
20312,1076900
20313,1123400
20314,1145200
20315,1075000
20316,1129600
20317,1122700
20318,1206100
20319,1205400
20320,1056100
20321,1079000
20322,1075900
20323,1121100
20324,1121100
20325,1071100
20326,1120400
20327,1122900
20328,1203400
20329,1199400
20330,1072400
