montant, tour
15534,46112
15535,15283
15536,45734
15537,45658
15538,117016
15539,116940
15540,4061
15541,14981
15542,14905
15543,44606
15544,44530
15545,14829
15546,44228
15547,44152
15548,113119
15549,113043
15550,769
15551,3835
15552,3759
15553,14155
15554,14079
15555,3683
15556,13853
15557,13777
15558,41761
15559,41685
15560,3607
15561,13399
15562,13323
15563,40407
15564,40331
15565,13247
15566,39953
15567,39877
15568,103339
15569,103263
15570,3531
15571,12945
15572,12869
15573,38825
15574,38749
15575,12793
15576,38447
15577,38371
15578,99442
15579,99366
15580,12717
15581,37917
15582,37841
15583,97710
15584,97634
15585,37765
15586,97180
15587,97104
15588,223600
15589,223524
15590,12641
15591,37463
15592,37387
15593,95976
15594,95900
15595,37311
15596,95598
15597,95522
15598,219249
15599,219173
15600,78
15601,618
15602,541
15603,3079
15604,3002
15605,464
15606,2850
15607,2773
15608,11137
15609,11060
15610,387
15611,2544
15612,2467
15613,10378
15614,10301
15615,2390
15616,10072
15617,9995
15618,32055
15619,31978
15620,310
15621,2161
15622,2084
15623,9236
15624,9159
15625,2007
15626,8930
15627,8853
15628,29331
15629,29254
15630,1930
15631,8547
15632,8470
15633,28266
15634,28189
15635,8393
15636,27883
15637,27806
15638,76395
15639,76318
15640,1853
15641,8164
15642,8087
15643,26970
15644,26893
15645,8010
15646,26664
15647,26587
15648,73288
15649,73211
15650,233
15651,1701
15652,1624
15653,7480
15654,7403
15655,1547
15656,7251
15657,7174
15658,24622
15659,24545
15660,1470
15661,6868
15662,6791
15663,23557
15664,23480
15665,6714
15666,23174
15667,23097
15668,65362
15669,65285
15670,1393
15671,6485
15672,6408
15673,22261
15674,22184
15675,6331
15676,21955
15677,21878
15678,62178
15679,62101
15680,6254
15681,21495
15682,21418
15683,60807
15684,60730
15685,21341
15686,60347
15687,60270
15688,148342
15689,148265
15690,6177
15691,21112
15692,21035
15693,59357
15694,59280
15695,20958
15696,59051
15697,58974
15698,144775
15699,144698
15700,156
15701,1164
15702,1087
15703,5571
15704,5494
15705,1010
15706,5265
15707,5188
15708,18995
15709,18918
15710,933
15711,4882
15712,4805
15713,17929
15714,17852
15715,4728
15716,17546
15717,17469
15718,51732
15719,51655
15720,856
15721,4422
15722,4345
15723,16480
15724,16403
15725,4268
15726,16097
15727,16020
15728,48243
15729,48166
15730,4191
15731,15637
15732,15560
15733,46794
15734,46717
15735,15483
15736,46334
15737,46257
15738,118555
15739,118478
15740,4114
15741,15177
15742,15100
15743,45191
15744,45114
15745,15023
15746,44808
15747,44731
15748,114606
15749,114529
15750,779
15751,3885
15752,3808
15753,14340
15754,14263
15755,3731
15756,14034
15757,13957
15758,42308
15759,42231
15760,3654
15761,13574
15762,13497
15763,40936
15764,40859
15765,13420
15766,40476
15767,40399
15768,104695
15769,104618
15770,3577
15771,13114
15772,13037
15773,39333
15774,39256
15775,12960
15776,38950
15777,38873
15778,100746
15779,100669
15780,12883
15781,38413
15782,38336
15783,98991
15784,98914
15785,38259
15786,98454
15787,98377
15788,226538
15789,226461
15790,12806
15791,37953
15792,37876
15793,97234
15794,97157
15795,37799
15796,96851
15797,96774
15798,222129
15799,222052
15800,79
15801,626
15802,548
15803,3119
15804,3041
15805,470
15806,2887
15807,2809
15808,11282
15809,11204
15810,392
15811,2577
15812,2499
15813,10513
15814,10435
15815,2421
15816,10203
15817,10125
15818,32473
15819,32395
15820,314
15821,2189
15822,2111
15823,9356
15824,9278
15825,2033
15826,9046
15827,8968
15828,29713
15829,29635
15830,1955
15831,8658
15832,8580
15833,28634
15834,28556
15835,8502
15836,28246
15837,28168
15838,77392
15839,77314
15840,1877
15841,8270
15842,8192
15843,27321
15844,27243
15845,8114
15846,27011
15847,26933
15848,74244
15849,74166
15850,236
15851,1723
15852,1645
15853,7577
15854,7499
15855,1567
15856,7345
15857,7267
15858,24942
15859,24864
15860,1489
15861,6957
15862,6879
15863,23863
15864,23785
15865,6801
15866,23475
15867,23397
15868,66213
15869,66135
15870,1411
15871,6569
15872,6491
15873,22550
15874,22472
15875,6413
15876,22240
15877,22162
15878,62987
15879,62909
15880,6335
15881,21774
15882,21696
15883,61598
15884,61520
15885,21618
15886,61132
15887,61054
15888,150276
15889,150198
15890,6257
15891,21386
15892,21308
15893,60129
15894,60051
15895,21230
15896,59819
15897,59741
15898,146662
15899,146584
15900,158
15901,1179
15902,1101
15903,5643
15904,5565
15905,1023
15906,5333
15907,5255
15908,19241
15909,19163
15910,945
15911,4945
15912,4867
15913,18161
15914,18083
15915,4789
15916,17773
15917,17695
15918,52403
15919,52325
15920,867
15921,4479
15922,4401
15923,16693
15924,16615
15925,4323
15926,16305
15927,16227
15928,48868
15929,48790
15930,4245
15931,15839
15932,15761
15933,47400
15934,47322
15935,15683
15936,46934
15937,46856
15938,120094
15939,120016
15940,4167
15941,15373
15942,15295
15943,45776
15944,45698
15945,15217
15946,45388
15947,45310
15948,116093
15949,116015
15950,789
15951,3935
15952,3857
15953,14525
15954,14447
15955,3779
15956,14215
15957,14137
15958,42855
15959,42777
15960,3701
15961,13749
15962,13671
15963,41465
15964,41387
15965,13593
15966,40999
15967,40921
15968,106051
15969,105973
15970,3623
15971,13283
15972,13205
15973,39841
15974,39763
15975,13127
15976,39453
15977,39375
15978,102050
15979,101972
15980,13049
15981,38909
15982,38831
15983,100272
15984,100194
15985,38753
15986,99728
15987,99650
15988,229476
15989,229398
15990,12971
15991,38443
15992,38365
15993,98492
15994,98414
15995,38287
15996,98104
15997,98026
15998,225009
15999,224931
16000,80
16001,634
16002,555
16003,3159
16004,3080
16005,476
16006,2924
16007,2845
16008,11427
16009,11348
16010,397
16011,2610
16012,2531
16013,10648
16014,10569
16015,2452
16016,10334
16017,10255
16018,32891
16019,32812
16020,318
16021,2217
16022,2138
16023,9476
16024,9397
16025,2059
16026,9162
16027,9083
16028,30095
16029,30016
16030,1980
16031,8769
16032,8690
16033,29002
16034,28923
16035,8611
16036,28609
16037,28530
16038,78389
16039,78310
16040,1901
16041,8376
16042,8297
16043,27672
16044,27593
16045,8218
16046,27358
16047,27279
16048,75200
16049,75121
16050,239
16051,1745
16052,1666
16053,7674
16054,7595
16055,1587
16056,7439
16057,7360
16058,25262
16059,25183
16060,1508
16061,7046
16062,6967
16063,24169
16064,24090
16065,6888
16066,23776
16067,23697
16068,67064
16069,66985
16070,1429
16071,6653
16072,6574
16073,22839
16074,22760
16075,6495
16076,22525
16077,22446
16078,63796
16079,63717
16080,6416
16081,22053
16082,21974
16083,62389
16084,62310
16085,21895
16086,61917
16087,61838
16088,152210
16089,152131
16090,6337
16091,21660
16092,21581
16093,60901
16094,60822
16095,21502
16096,60587
16097,60508
16098,148549
16099,148470
16100,160
16101,1194
16102,1115
16103,5715
16104,5636
16105,1036
16106,5401
16107,5322
16108,19487
16109,19408
16110,957
16111,5008
16112,4929
16113,18393
16114,18314
16115,4850
16116,18000
16117,17921
16118,53074
16119,52995
16120,878
16121,4536
16122,4457
16123,16906
16124,16827
16125,4378
16126,16513
16127,16434
16128,49493
16129,49414
16130,4299
16131,16041
16132,15962
16133,48006
16134,47927
16135,15883
16136,47534
16137,47455
16138,121633
16139,121554
16140,4220
16141,15569
16142,15490
16143,46361
16144,46282
16145,15411
16146,45968
16147,45889
16148,117580
16149,117501
16150,799
16151,3985
16152,3906
16153,14710
16154,14631
16155,3827
16156,14396
16157,14317
16158,43402
16159,43323
16160,3748
16161,13924
16162,13845
16163,41994
16164,41915
16165,13766
16166,41522
16167,41443
16168,107407
16169,107328
16170,3669
16171,13452
16172,13373
16173,40349
16174,40270
16175,13294
16176,39956
16177,39877
16178,103354
16179,103275
16180,13215
16181,39405
16182,39326
16183,101553
16184,101474
16185,39247
16186,101002
16187,100923
16188,232414
16189,232335
16190,13136
16191,38933
16192,38854
16193,99750
16194,99671
16195,38775
16196,99357
16197,99278
16198,227889
16199,227810
16200,81
16201,642
16202,562
16203,3199
16204,3119
16205,482
16206,2961
16207,2881
16208,11572
16209,11492
16210,402
16211,2643
16212,2563
16213,10783
16214,10703
16215,2483
16216,10465
16217,10385
16218,33309
16219,33229
16220,322
16221,2245
16222,2165
16223,9596
16224,9516
16225,2085
16226,9278
16227,9198
16228,30477
16229,30397
16230,2005
16231,8880
16232,8800
16233,29370
16234,29290
16235,8720
16236,28972
16237,28892
16238,79386
16239,79306
16240,1925
16241,8482
16242,8402
16243,28023
16244,27943
16245,8322
16246,27705
16247,27625
16248,76156
16249,76076
16250,242
16251,1767
16252,1687
16253,7771
16254,7691
16255,1607
16256,7533
16257,7453
16258,25582
16259,25502
16260,1527
16261,7135
16262,7055
16263,24475
16264,24395
16265,6975
16266,24077
16267,23997
16268,67915
16269,67835
16270,1447
16271,6737
16272,6657
16273,23128
16274,23048
16275,6577
16276,22810
16277,22730
16278,64605
16279,64525
16280,6497
16281,22332
16282,22252
16283,63180
16284,63100
16285,22172
16286,62702
16287,62622
16288,154144
16289,154064
16290,6417
16291,21934
16292,21854
16293,61673
16294,61593
16295,21774
16296,61355
16297,61275
16298,150436
16299,150356
16300,162
16301,1209
16302,1129
16303,5787
16304,5707
16305,1049
16306,5469
16307,5389
16308,19733
16309,19653
16310,969
16311,5071
16312,4991
16313,18625
16314,18545
16315,4911
16316,18227
16317,18147
16318,53745
16319,53665
16320,889
16321,4593
16322,4513
16323,17119
16324,17039
16325,4433
16326,16721
16327,16641
16328,50118
16329,50038
16330,4353
16331,16243
16332,16163
16333,48612
16334,48532
16335,16083
16336,48134
16337,48054
16338,123172
16339,123092
16340,4273
16341,15765
16342,15685
16343,46946
16344,46866
16345,15605
16346,46548
16347,46468
16348,119067
16349,118987
16350,809
16351,4035
16352,3955
16353,14895
16354,14815
16355,3875
16356,14577
16357,14497
16358,43949
16359,43869
16360,3795
16361,14099
16362,14019
16363,42523
16364,42443
16365,13939
16366,42045
16367,41965
16368,108763
16369,108683
16370,3715
16371,13621
16372,13541
16373,40857
16374,40777
16375,13461
16376,40459
16377,40379
16378,104658
16379,104578
16380,13381
16381,39901
16382,39821
16383,102834
16384,102754
16385,39741
16386,102276
16387,102196
16388,235352
16389,235272
16390,13301
16391,39423
16392,39343
16393,101008
16394,100928
16395,39263
16396,100610
16397,100530
16398,230769
16399,230689
16400,82
16401,650
16402,569
16403,3239
16404,3158
16405,488
16406,2998
16407,2917
16408,11717
16409,11636
16410,407
16411,2676
16412,2595
16413,10918
16414,10837
16415,2514
16416,10596
16417,10515
16418,33727
16419,33646
16420,326
16421,2273
16422,2192
16423,9716
16424,9635
16425,2111
16426,9394
16427,9313
16428,30859
16429,30778
16430,2030
16431,8991
16432,8910
16433,29738
16434,29657
16435,8829
16436,29335
16437,29254
16438,80383
16439,80302
16440,1949
16441,8588
16442,8507
16443,28374
16444,28293
16445,8426
16446,28052
16447,27971
16448,77112
16449,77031
16450,245
16451,1789
16452,1708
16453,7868
16454,7787
16455,1627
16456,7627
16457,7546
16458,25902
16459,25821
16460,1546
16461,7224
16462,7143
16463,24781
16464,24700
16465,7062
16466,24378
16467,24297
16468,68766
16469,68685
16470,1465
16471,6821
16472,6740
16473,23417
16474,23336
16475,6659
16476,23095
16477,23014
16478,65414
16479,65333
16480,6578
16481,22611
16482,22530
16483,63971
16484,63890
16485,22449
16486,63487
16487,63406
16488,156078
16489,155997
16490,6497
16491,22208
16492,22127
16493,62445
16494,62364
16495,22046
16496,62123
16497,62042
16498,152323
16499,152242
16500,164
16501,1224
16502,1143
16503,5859
16504,5778
16505,1062
16506,5537
16507,5456
16508,19979
16509,19898
16510,981
16511,5134
16512,5053
16513,18857
16514,18776
16515,4972
16516,18454
16517,18373
16518,54416
16519,54335
16520,900
16521,4650
16522,4569
16523,17332
16524,17251
16525,4488
16526,16929
16527,16848
16528,50743
16529,50662
16530,4407
16531,16445
16532,16364
16533,49218
16534,49137
16535,16283
16536,48734
16537,48653
16538,124711
16539,124630
16540,4326
16541,15961
16542,15880
16543,47531
16544,47450
16545,15799
16546,47128
16547,47047
16548,120554
16549,120473
16550,819
16551,4085
16552,4004
16553,15080
16554,14999
16555,3923
16556,14758
16557,14677
16558,44496
16559,44415
16560,3842
16561,14274
16562,14193
16563,43052
16564,42971
16565,14112
16566,42568
16567,42487
16568,110119
16569,110038
16570,3761
16571,13790
16572,13709
16573,41365
16574,41284
16575,13628
16576,40962
16577,40881
16578,105962
16579,105881
16580,13547
16581,40397
16582,40316
16583,104115
16584,104034
16585,40235
16586,103550
16587,103469
16588,238290
16589,238209
16590,13466
16591,39913
16592,39832
16593,102266
16594,102185
16595,39751
16596,101863
16597,101782
16598,233649
16599,233568
16600,83
16601,658
16602,576
16603,3279
16604,3197
16605,494
16606,3035
16607,2953
16608,11862
16609,11780
16610,412
16611,2709
16612,2627
16613,11053
16614,10971
16615,2545
16616,10727
16617,10645
16618,34145
16619,34063
16620,330
16621,2301
16622,2219
16623,9836
16624,9754
16625,2137
16626,9510
16627,9428
16628,31241
16629,31159
16630,2055
16631,9102
16632,9020
16633,30106
16634,30024
16635,8938
16636,29698
16637,29616
16638,81380
16639,81298
16640,1973
16641,8694
16642,8612
16643,28725
16644,28643
16645,8530
16646,28399
16647,28317
16648,78068
16649,77986
16650,248
16651,1811
16652,1729
16653,7965
16654,7883
16655,1647
16656,7721
16657,7639
16658,26222
16659,26140
16660,1565
16661,7313
16662,7231
16663,25087
16664,25005
16665,7149
16666,24679
16667,24597
16668,69617
16669,69535
16670,1483
16671,6905
16672,6823
16673,23706
16674,23624
16675,6741
16676,23380
16677,23298
16678,66223
16679,66141
16680,6659
16681,22890
16682,22808
16683,64762
16684,64680
16685,22726
16686,64272
16687,64190
16688,158012
16689,157930
16690,6577
16691,22482
16692,22400
16693,63217
16694,63135
16695,22318
16696,62891
16697,62809
16698,154210
16699,154128
16700,166
16701,1239
16702,1157
16703,5931
16704,5849
16705,1075
16706,5605
16707,5523
16708,20225
16709,20143
16710,993
16711,5197
16712,5115
16713,19089
16714,19007
16715,5033
16716,18681
16717,18599
16718,55087
16719,55005
16720,911
16721,4707
16722,4625
16723,17545
16724,17463
16725,4543
16726,17137
16727,17055
16728,51368
16729,51286
16730,4461
16731,16647
16732,16565
16733,49824
16734,49742
16735,16483
16736,49334
16737,49252
16738,126250
16739,126168
16740,4379
16741,16157
16742,16075
16743,48116
16744,48034
16745,15993
16746,47708
16747,47626
16748,122041
16749,121959
16750,829
16751,4135
16752,4053
16753,15265
16754,15183
16755,3971
16756,14939
16757,14857
16758,45043
16759,44961
16760,3889
16761,14449
16762,14367
16763,43581
16764,43499
16765,14285
16766,43091
16767,43009
16768,111475
16769,111393
16770,3807
16771,13959
16772,13877
16773,41873
16774,41791
16775,13795
16776,41465
16777,41383
16778,107266
16779,107184
16780,13713
16781,40893
16782,40811
16783,105396
16784,105314
16785,40729
16786,104824
16787,104742
16788,241228
16789,241146
16790,13631
16791,40403
16792,40321
16793,103524
16794,103442
16795,40239
16796,103116
16797,103034
16798,236529
16799,236447
16800,84
16801,666
16802,583
16803,3319
16804,3236
16805,500
16806,3072
16807,2989
16808,12007
16809,11924
16810,417
16811,2742
16812,2659
16813,11188
16814,11105
16815,2576
16816,10858
16817,10775
16818,34563
16819,34480
16820,334
16821,2329
16822,2246
16823,9956
16824,9873
16825,2163
16826,9626
16827,9543
16828,31623
16829,31540
16830,2080
16831,9213
16832,9130
16833,30474
16834,30391
16835,9047
16836,30061
16837,29978
16838,82377
16839,82294
16840,1997
16841,8800
16842,8717
16843,29076
16844,28993
16845,8634
16846,28746
16847,28663
16848,79024
16849,78941
16850,251
16851,1833
16852,1750
16853,8062
16854,7979
16855,1667
16856,7815
16857,7732
16858,26542
16859,26459
16860,1584
16861,7402
16862,7319
16863,25393
16864,25310
16865,7236
16866,24980
16867,24897
16868,70468
16869,70385
16870,1501
16871,6989
16872,6906
16873,23995
16874,23912
16875,6823
16876,23665
16877,23582
16878,67032
16879,66949
16880,6740
16881,23169
16882,23086
16883,65553
16884,65470
16885,23003
16886,65057
16887,64974
16888,159946
16889,159863
16890,6657
16891,22756
16892,22673
16893,63989
16894,63906
16895,22590
16896,63659
16897,63576
16898,156097
16899,156014
16900,168
16901,1254
16902,1171
16903,6003
16904,5920
16905,1088
16906,5673
16907,5590
16908,20471
16909,20388
16910,1005
16911,5260
16912,5177
16913,19321
16914,19238
16915,5094
16916,18908
16917,18825
16918,55758
16919,55675
16920,922
16921,4764
16922,4681
16923,17758
16924,17675
16925,4598
16926,17345
16927,17262
16928,51993
16929,51910
16930,4515
16931,16849
16932,16766
16933,50430
16934,50347
16935,16683
16936,49934
16937,49851
16938,127789
16939,127706
16940,4432
16941,16353
16942,16270
16943,48701
16944,48618
16945,16187
16946,48288
16947,48205
16948,123528
16949,123445
16950,839
16951,4185
16952,4102
16953,15450
16954,15367
16955,4019
16956,15120
16957,15037
16958,45590
16959,45507
16960,3936
16961,14624
16962,14541
16963,44110
16964,44027
16965,14458
16966,43614
16967,43531
16968,112831
16969,112748
16970,3853
16971,14128
16972,14045
16973,42381
16974,42298
16975,13962
16976,41968
16977,41885
16978,108570
16979,108487
16980,13879
16981,41389
16982,41306
16983,106677
16984,106594
16985,41223
16986,106098
16987,106015
16988,244166
16989,244083
16990,13796
16991,40893
16992,40810
16993,104782
16994,104699
16995,40727
16996,104369
16997,104286
16998,239409
16999,239326
17000,85
17001,674
17002,590
17003,3359
17004,3275
17005,506
17006,3109
17007,3025
17008,12152
17009,12068
17010,422
17011,2775
17012,2691
17013,11323
17014,11239
17015,2607
17016,10989
17017,10905
17018,34981
17019,34897
17020,338
17021,2357
17022,2273
17023,10076
17024,9992
17025,2189
17026,9742
17027,9658
17028,32005
17029,31921
17030,2105
17031,9324
17032,9240
17033,30842
17034,30758
17035,9156
17036,30424
17037,30340
17038,83374
17039,83290
17040,2021
