montant, tour
19438,962
19439,962
19440,784
19441,806
19442,805
19443,857
19444,857
19445,804
19446,856
19447,856
19448,956
19449,956
19450,292
19451,784
19452,784
19453,802
19454,802
19455,784
19456,803
19457,803
19458,852
19459,852
19460,784
19461,803
19462,803
19463,849
19464,849
19465,803
19466,847
19467,847
19468,939
19469,939
19470,784
19471,804
19472,804
19473,846
19474,846
19475,804
19476,846
19477,846
19478,941
19479,941
19480,804
19481,844
19482,844
19483,933
19484,933
19485,844
19486,928
19487,928
19488,1081
19489,1081
19490,804
19491,845
19492,844
19493,924
19494,924
19495,843
19496,923
19497,923
19498,1072
19499,1072
19500,195
19501,784
19502,784
19503,800
19504,800
19505,784
19506,798
19507,798
19508,835
19509,835
19510,784
19511,796
19512,796
19513,833
19514,833
19515,796
19516,833
19517,833
19518,901
19519,901
19520,784
19521,794
19522,794
19523,832
19524,832
19525,794
19526,832
19527,832
19528,901
19529,901
19530,794
19531,832
19532,832
19533,898
19534,898
19535,832
19536,896
19537,896
19538,1023
19539,1023
19540,794
19541,833
19542,832
19543,894
19544,894
19545,831
19546,892
19547,892
19548,1014
19549,1014
19550,784
19551,792
19552,792
19553,825
19554,825
19555,792
19556,824
19557,824
19558,890
19559,890
19560,792
19561,822
19562,822
19563,887
19564,887
19565,822
19566,885
19567,885
19568,991
19569,991
19570,792
19571,821
19572,821
19573,885
19574,885
19575,821
19576,885
19577,885
19578,993
19579,993
19580,821
19581,883
19582,883
19583,983
19584,983
19585,883
19586,978
19587,978
19588,1155
19589,1155
19590,821
19591,884
19592,883
19593,973
19594,973
19595,882
19596,971
19597,971
19598,1143
19599,1143
19600,98
19601,785
19602,687
19603,792
19604,792
19605,589
19606,792
19607,792
19608,815
19609,815
19610,491
19611,792
19612,792
19613,814
19614,814
19615,792
19616,814
19617,814
19618,868
19619,868
19620,393
19621,792
19622,792
19623,813
19624,813
19625,792
19626,813
19627,813
19628,869
19629,869
19630,792
19631,813
19632,813
19633,868
19634,868
19635,813
19636,866
19637,866
19638,970
19639,970
19640,792
19641,814
19642,813
19643,865
19644,865
19645,812
19646,864
19647,864
19648,964
19649,964
19650,295
19651,792
19652,792
19653,810
19654,810
19655,792
19656,811
19657,811
19658,860
19659,860
19660,792
19661,811
19662,811
19663,857
19664,857
19665,811
19666,855
19667,855
19668,947
19669,947
19670,792
19671,812
19672,812
19673,854
19674,854
19675,812
19676,854
19677,854
19678,949
19679,949
19680,812
19681,852
19682,852
19683,941
19684,941
19685,852
19686,936
19687,936
19688,1089
19689,1089
19690,812
19691,853
19692,852
19693,932
19694,932
19695,851
19696,931
19697,931
19698,1080
19699,1080
19700,197
19701,792
19702,792
19703,808
19704,808
19705,792
19706,806
19707,806
19708,843
19709,843
19710,792
19711,804
19712,804
19713,841
19714,841
19715,804
19716,841
19717,841
19718,909
19719,909
19720,792
19721,802
19722,802
19723,840
19724,840
19725,802
19726,840
19727,840
19728,909
19729,909
19730,802
19731,840
19732,840
19733,906
19734,906
19735,840
19736,904
19737,904
19738,1031
19739,1031
19740,802
19741,841
19742,840
19743,902
19744,902
19745,839
19746,900
19747,900
19748,1022
19749,1022
19750,792
19751,800
19752,800
19753,833
19754,833
19755,800
19756,832
19757,832
19758,898
19759,898
19760,800
19761,830
19762,830
19763,895
19764,895
19765,830
19766,893
19767,893
19768,999
19769,999
19770,800
19771,829
19772,829
19773,893
19774,893
19775,829
19776,893
19777,893
19778,1001
19779,1001
19780,829
19781,891
19782,891
19783,991
19784,991
19785,891
19786,986
19787,986
19788,1163
19789,1163
19790,829
19791,892
19792,891
19793,981
19794,981
19795,890
19796,979
19797,979
19798,1151
19799,1151
19800,99
19801,793
19802,694
19803,800
19804,800
19805,595
19806,800
19807,800
19808,823
19809,823
19810,496
19811,800
19812,800
19813,822
19814,822
19815,800
19816,822
19817,822
19818,876
19819,876
19820,397
19821,800
19822,800
19823,821
19824,821
19825,800
19826,821
19827,821
19828,877
19829,877
19830,800
19831,821
19832,821
19833,876
19834,876
19835,821
19836,874
19837,874
19838,978
19839,978
19840,800
19841,822
19842,821
19843,873
19844,873
19845,820
19846,872
19847,872
19848,972
19849,972
19850,298
19851,800
19852,800
19853,818
19854,818
19855,800
19856,819
19857,819
19858,868
19859,868
19860,800
19861,819
19862,819
19863,865
19864,865
19865,819
19866,863
19867,863
19868,955
19869,955
19870,800
19871,820
19872,820
19873,862
19874,862
19875,820
19876,862
19877,862
19878,957
19879,957
19880,820
19881,860
19882,860
19883,949
19884,949
19885,860
19886,944
19887,944
19888,1097
19889,1097
19890,820
19891,861
19892,860
19893,940
19894,940
19895,859
19896,939
19897,939
19898,1088
19899,1088
19900,199
19901,800
19902,800
19903,816
19904,816
19905,800
19906,814
19907,814
19908,851
19909,851
19910,800
19911,812
19912,812
19913,849
19914,849
19915,812
19916,849
19917,849
19918,917
19919,917
19920,800
19921,810
19922,810
19923,848
19924,848
19925,810
19926,848
19927,848
19928,917
19929,917
19930,810
19931,848
19932,848
19933,914
19934,914
19935,848
19936,912
19937,912
19938,1039
19939,1039
19940,810
19941,849
19942,848
19943,910
19944,910
19945,847
19946,908
19947,908
19948,1030
19949,1030
19950,800
19951,808
19952,808
19953,841
19954,841
19955,808
19956,840
19957,840
19958,906
19959,906
19960,808
19961,838
19962,838
19963,903
19964,903
19965,838
19966,901
19967,901
19968,1007
19969,1007
19970,808
19971,837
19972,837
19973,901
19974,901
19975,837
19976,901
19977,901
19978,1009
19979,1009
19980,837
19981,899
19982,899
19983,999
19984,999
19985,899
19986,994
19987,994
19988,1171
19989,1171
19990,837
19991,900
19992,899
19993,989
19994,989
19995,898
19996,987
19997,987
19998,1159
19999,1159
20000,100
20001,801
20002,701
20003,808
20004,808
20005,601
20006,808
20007,808
20008,831
20009,831
20010,501
20011,808
20012,808
20013,830
20014,830
20015,808
20016,830
20017,830
20018,884
20019,884
20020,401
20021,808
20022,808
20023,829
20024,829
20025,808
20026,829
20027,829
20028,885
20029,885
20030,808
20031,829
20032,829
20033,884
20034,884
20035,829
20036,882
20037,882
20038,986
20039,986
20040,808
20041,830
20042,829
20043,881
20044,881
20045,828
20046,880
20047,880
20048,980
20049,980
20050,301
20051,808
20052,808
20053,826
20054,826
20055,808
20056,827
20057,827
20058,876
20059,876
20060,808
20061,827
20062,827
20063,873
20064,873
20065,827
20066,871
20067,871
20068,963
20069,963
20070,808
20071,828
20072,828
20073,870
20074,870
20075,828
20076,870
20077,870
20078,965
20079,965
20080,828
20081,868
20082,868
20083,957
20084,957
20085,868
20086,952
20087,952
20088,1105
20089,1105
20090,828
20091,869
20092,868
20093,948
20094,948
20095,867
20096,947
20097,947
20098,1096
20099,1096
20100,201
20101,808
20102,808
20103,824
20104,824
20105,808
20106,822
20107,822
20108,859
20109,859
20110,808
20111,820
20112,820
20113,857
20114,857
20115,820
20116,857
20117,857
20118,925
20119,925
20120,808
20121,818
20122,818
20123,856
20124,856
20125,818
20126,856
20127,856
20128,925
20129,925
20130,818
20131,856
20132,856
20133,922
20134,922
20135,856
20136,920
20137,920
20138,1047
20139,1047
20140,818
20141,857
20142,856
20143,918
20144,918
20145,855
20146,916
20147,916
20148,1038
20149,1038
20150,808
20151,816
20152,816
20153,849
20154,849
20155,816
20156,848
20157,848
20158,914
20159,914
20160,816
20161,846
20162,846
20163,911
20164,911
20165,846
20166,909
20167,909
20168,1015
20169,1015
20170,816
20171,845
20172,845
20173,909
20174,909
20175,845
20176,909
20177,909
20178,1017
20179,1017
20180,845
20181,907
20182,907
20183,1007
20184,1007
20185,907
20186,1002
20187,1002
20188,1179
20189,1179
20190,845
20191,908
20192,907
20193,997
20194,997
20195,906
20196,995
20197,995
20198,1167
20199,1167
20200,101
20201,809
20202,708
20203,816
20204,816
20205,607
20206,816
20207,816
20208,839
20209,839
20210,506
20211,816
20212,816
20213,838
20214,838
20215,816
20216,838
20217,838
20218,892
20219,892
20220,405
20221,816
20222,816
20223,837
20224,837
20225,816
20226,837
20227,837
20228,893
20229,893
20230,816
20231,837
20232,837
20233,892
20234,892
20235,837
20236,890
20237,890
20238,994
20239,994
20240,816
20241,838
20242,837
20243,889
20244,889
20245,836
20246,888
20247,888
20248,988
20249,988
20250,304
20251,816
20252,816
20253,834
20254,834
20255,816
20256,835
20257,835
20258,884
20259,884
20260,816
20261,835
20262,835
20263,881
20264,881
20265,835
20266,879
20267,879
20268,971
20269,971
20270,816
20271,836
20272,836
20273,878
20274,878
20275,836
20276,878
20277,878
20278,973
20279,973
20280,836
20281,876
20282,876
20283,965
20284,965
20285,876
20286,960
20287,960
20288,1113
20289,1113
20290,836
20291,877
20292,876
20293,956
20294,956
20295,875
20296,955
20297,955
20298,1104
20299,1104
20300,203
20301,816
20302,816
20303,832
20304,832
20305,816
20306,830
20307,830
20308,867
20309,867
20310,816
20311,828
20312,828
20313,865
20314,865
20315,828
20316,865
20317,865
20318,933
20319,933
20320,816
20321,826
20322,826
20323,864
20324,864
20325,826
20326,864
20327,864
20328,933
20329,933
20330,826
20331,864
20332,864
20333,930
20334,930
20335,864
20336,928
20337,928
20338,1055
20339,1055
20340,826
20341,865
20342,864
20343,926
20344,926
20345,863
20346,924
20347,924
20348,1046
20349,1046
20350,816
20351,824
20352,824
20353,857
20354,857
20355,824
20356,856
20357,856
20358,922
20359,922
20360,824
20361,854
20362,854
20363,919
20364,919
20365,854
20366,917
20367,917
20368,1023
20369,1023
20370,824
20371,853
20372,853
20373,917
20374,917
20375,853
20376,917
20377,917
20378,1025
20379,1025
20380,853
20381,915
20382,915
20383,1015
20384,1015
20385,915
20386,1010
20387,1010
20388,1187
20389,1187
20390,853
20391,916
20392,915
20393,1005
20394,1005
20395,914
20396,1003
20397,1003
20398,1175
20399,1175
20400,102
20401,817
20402,715
20403,824
20404,824
20405,613
20406,824
20407,824
20408,847
20409,847
20410,511
20411,824
20412,824
20413,846
20414,846
20415,824
20416,846
20417,846
20418,900
20419,900
20420,409
20421,824
20422,824
20423,845
20424,845
20425,824
20426,845
20427,845
20428,901
20429,901
20430,824
20431,845
20432,845
20433,900
20434,900
20435,845
20436,898
20437,898
20438,1002
20439,1002
20440,824
20441,846
20442,845
20443,897
20444,897
20445,844
20446,896
20447,896
20448,996
20449,996
20450,307
20451,824
20452,824
20453,842
20454,842
20455,824
20456,843
20457,843
20458,892
20459,892
20460,824
20461,843
20462,843
20463,889
20464,889
20465,843
20466,887
20467,887
20468,979
20469,979
20470,824
20471,844
20472,844
20473,886
20474,886
20475,844
20476,886
20477,886
20478,981
20479,981
20480,844
20481,884
20482,884
20483,973
20484,973
20485,884
20486,968
20487,968
20488,1121
20489,1121
20490,844
20491,885
20492,884
20493,964
20494,964
20495,883
20496,963
20497,963
20498,1112
20499,1112
20500,205
20501,824
20502,824
20503,840
20504,840
20505,824
20506,838
20507,838
20508,875
20509,875
20510,824
20511,836
20512,836
20513,873
20514,873
20515,836
20516,873
20517,873
20518,941
20519,941
20520,824
20521,834
20522,834
20523,872
20524,872
20525,834
20526,872
20527,872
20528,941
20529,941
20530,834
20531,872
20532,872
20533,938
20534,938
20535,872
20536,936
20537,936
20538,1063
20539,1063
20540,834
20541,873
20542,872
20543,934
20544,934
20545,871
20546,932
20547,932
20548,1054
20549,1054
20550,824
20551,832
20552,832
20553,865
20554,865
20555,832
20556,864
20557,864
20558,930
20559,930
20560,832
20561,862
20562,862
20563,927
20564,927
20565,862
20566,925
20567,925
20568,1031
20569,1031
20570,832
20571,861
20572,861
20573,925
20574,925
20575,861
20576,925
20577,925
20578,1033
20579,1033
20580,861
20581,923
20582,923
20583,1023
20584,1023
20585,923
20586,1018
20587,1018
20588,1195
20589,1195
20590,861
20591,924
20592,923
20593,1013
20594,1013
20595,922
20596,1011
20597,1011
20598,1183
20599,1183
20600,103
20601,825
20602,722
20603,832
20604,832
20605,619
20606,832
20607,832
20608,855
20609,855
20610,516
20611,832
20612,832
20613,854
20614,854
20615,832
20616,854
20617,854
20618,908
20619,908
20620,413
20621,832
20622,832
20623,853
20624,853
20625,832
20626,853
20627,853
20628,909
20629,909
20630,832
20631,853
20632,853
20633,908
20634,908
20635,853
20636,906
20637,906
20638,1010
20639,1010
20640,832
20641,854
20642,853
20643,905
20644,905
20645,852
20646,904
20647,904
20648,1004
20649,1004
20650,310
20651,832
20652,832
20653,850
20654,850
20655,832
20656,851
20657,851
20658,900
20659,900
20660,832
20661,851
20662,851
20663,897
20664,897
20665,851
20666,895
20667,895
20668,987
20669,987
20670,832
20671,852
20672,852
20673,894
20674,894
20675,852
20676,894
20677,894
20678,989
20679,989
20680,852
20681,892
20682,892
20683,981
20684,981
20685,892
20686,976
20687,976
20688,1129
20689,1129
20690,852
20691,893
20692,892
20693,972
20694,972
20695,891
20696,971
20697,971
20698,1120
20699,1120
20700,207
20701,832
20702,832
20703,848
20704,848
20705,832
20706,846
20707,846
20708,883
20709,883
20710,832
20711,844
20712,844
20713,881
20714,881
20715,844
20716,881
20717,881
20718,949
20719,949
20720,832
20721,842
20722,842
20723,880
20724,880
20725,842
20726,880
20727,880
20728,949
20729,949
20730,842
20731,880
20732,880
20733,946
20734,946
20735,880
20736,944
20737,944
20738,1071
20739,1071
20740,842
20741,881
20742,880
20743,942
20744,942
20745,879
20746,940
20747,940
20748,1062
20749,1062
20750,832
20751,840
20752,840
20753,873
20754,873
20755,840
20756,872
20757,872
20758,938
20759,938
20760,840
20761,870
20762,870
20763,935
20764,935
20765,870
20766,933
20767,933
20768,1039
20769,1039
20770,840
20771,869
20772,869
20773,933
20774,933
20775,869
20776,933
20777,933
20778,1041
20779,1041
20780,869
20781,931
20782,931
20783,1031
20784,1031
20785,931
20786,1026
20787,1026
20788,1203
20789,1203
20790,869
20791,932
20792,931
20793,1021
20794,1021
20795,930
20796,1019
20797,1019
20798,1191
20799,1191
20800,104
20801,833
20802,729
20803,840
20804,840
20805,625
20806,840
20807,840
20808,863
20809,863
20810,521
20811,840
20812,840
20813,862
20814,862
20815,840
20816,862
20817,862
20818,916
20819,916
20820,417
20821,840
20822,840
20823,861
20824,861
20825,840
20826,861
20827,861
20828,917
20829,917
20830,840
20831,861
20832,861
20833,916
20834,916
20835,861
20836,914
20837,914
20838,1018
20839,1018
20840,840
20841,862
20842,861
20843,913
20844,913
20845,860
20846,912
20847,912
20848,1012
20849,1012
20850,313
20851,840
20852,840
20853,858
20854,858
20855,840
20856,859
20857,859
20858,908
20859,908
20860,840
20861,859
20862,859
20863,905
20864,905
20865,859
20866,903
20867,903
20868,995
20869,995
20870,840
20871,860
20872,860
20873,902
20874,902
20875,860
20876,902
20877,902
20878,997
20879,997
20880,860
20881,900
20882,900
20883,989
20884,989
20885,900
20886,984
20887,984
20888,1137
20889,1137
20890,860
20891,901
20892,900
20893,980
20894,980
20895,899
20896,979
20897,979
20898,1128
20899,1128
20900,209
20901,840
20902,840
20903,856
20904,856
20905,840
20906,854
20907,854
20908,891
20909,891
20910,840
20911,852
20912,852
20913,889
20914,889
20915,852
20916,889
20917,889
20918,957
20919,957
20920,840
20921,850
20922,850
20923,888
20924,888
20925,850
20926,888
20927,888
20928,957
20929,957
20930,850
20931,888
20932,888
20933,954
20934,954
20935,888
20936,952
20937,952
20938,1079
20939,1079
20940,850
20941,889
20942,888
20943,950
20944,950
20945,887
20946,948
20947,948
20948,1070
20949,1070
20950,840
20951,848
20952,848
20953,881
20954,881
20955,848
20956,880
20957,880
20958,946
20959,946
20960,848
20961,878
20962,878
20963,943
20964,943
20965,878
20966,941
20967,941
20968,1047
20969,1047
20970,848
20971,877
20972,877
20973,941
20974,941
20975,877
20976,941
20977,941
20978,1049
20979,1049
20980,877
20981,939
20982,939
20983,1039
20984,1039
20985,939
20986,1034
20987,1034
20988,1211
20989,1211
20990,877
20991,940
20992,939
20993,1029
20994,1029
20995,938
20996,1027
20997,1027
20998,1199
20999,1199
21000,105
21001,841
21002,736
21003,848
21004,848
21005,631
21006,848
21007,848
21008,871
21009,871
21010,526
21011,848
21012,848
21013,870
21014,870
21015,848
21016,870
21017,870
21018,924
21019,924
21020,421
21021,848
21022,848
21023,869
21024,869
21025,848
21026,869
21027,869
21028,925
21029,925
21030,848
21031,869
21032,869
21033,924
21034,924
21035,869
21036,922
21037,922
21038,1026
21039,1026
21040,848
21041,870
21042,869
21043,921
21044,921
21045,868
21046,920
21047,920
21048,1020
21049,1020
21050,316
21051,848
21052,848
21053,866
21054,866
21055,848
21056,867
21057,867
21058,916
21059,916
21060,848
21061,867
21062,867
21063,913
21064,913
21065,867
21066,911
21067,911
21068,1003
21069,1003
21070,848
21071,868
21072,868
21073,910
21074,910
21075,868
21076,910
21077,910
21078,1005
21079,1005
21080,868
21081,908
21082,908
21083,997
21084,997
21085,908
21086,992
21087,992
21088,1145
21089,1145
21090,868
21091,909
21092,908
21093,988
21094,988
21095,907
21096,987
21097,987
21098,1136
21099,1136
21100,211
21101,848
21102,848
21103,864
21104,864
21105,848
21106,862
21107,862
21108,899
21109,899
21110,848
21111,860
21112,860
21113,897
21114,897
21115,860
21116,897
21117,897
21118,965
21119,965
21120,848
21121,858
21122,858
21123,896
21124,896
21125,858
21126,896
21127,896
21128,965
21129,965
21130,858
21131,896
21132,896
21133,962
