montant, temps(ns)
12839,264
12840,186
12841,275
12842,277
12843,259
12844,248
12845,235
12846,459
12847,266
12848,318
12849,257
12850,202
12851,251
12852,326
12853,487
12854,267
12855,212
12856,260
12857,258
12858,251
12859,249
12860,196
12861,298
12862,251
12863,293
12864,232
12865,232
12866,250
12867,293
12868,270
12869,299
12870,219
12871,300
12872,297
12873,311
12874,249
12875,249
12876,249
12877,280
12878,284
12879,294
12880,254
12881,256
12882,237
12883,272
12884,276
12885,250
12886,1446
12887,932
12888,284
12889,262
12890,193
12891,281
12892,356
12893,277
12894,252
12895,288
12896,357
12897,270
12898,322
12899,277
12900,197
12901,308
12902,303
12903,322
12904,283
12905,241
12906,332
12907,519
12908,271
12909,255
12910,218
12911,257
12912,235
12913,252
12914,250
12915,323
12916,380
12917,275
12918,284
12919,296
12920,178
12921,276
12922,252
12923,305
12924,368
12925,314
12926,251
12927,321
12928,265
12929,251
12930,227
12931,270
12932,251
12933,254
12934,263
12935,248
12936,298
12937,246
12938,276
12939,463
12940,212
12941,267
12942,300
12943,260
12944,254
12945,251
12946,281
12947,269
12948,277
12949,255
12950,212
12951,518
12952,260
12953,316
12954,253
12955,240
12956,303
12957,288
12958,272
12959,275
12960,236
12961,278
12962,245
12963,322
12964,305
12965,503
12966,272
12967,250
12968,265
12969,249
12970,208
12971,237
12972,297
12973,264
12974,258
12975,246
12976,316
12977,267
12978,270
12979,295
12980,244
12981,309
12982,373
12983,311
12984,265
12985,441
12986,276
12987,306
12988,351
12989,338
12990,240
12991,408
12992,357
12993,416
12994,372
12995,242
12996,302
12997,316
12998,390
12999,353
13000,396
13001,375
13002,367
13003,338
13004,326
13005,222
13006,313
13007,264
13008,331
13009,373
13010,295
13011,333
13012,353
13013,353
13014,375
13015,297
13016,340
13017,356
13018,402
13019,360
13020,266
13021,411
13022,337
13023,410
13024,380
13025,361
13026,414
13027,380
13028,399
13029,495
13030,317
13031,381
13032,332
13033,278
13034,276
13035,346
13036,383
13037,524
13038,312
13039,270
13040,224
13041,336
13042,573
13043,281
13044,327
13045,315
13046,316
13047,301
13048,341
13049,314
13050,263
13051,363
13052,383
13053,366
13054,329
13055,319
13056,353
13057,374
13058,293
13059,352
13060,322
13061,414
13062,336
13063,328
13064,367
13065,304
13066,344
13067,291
13068,322
13069,489
13070,201
13071,371
13072,344
13073,557
13074,338
13075,292
13076,393
13077,357
13078,391
13079,353
13080,274
13081,299
13082,293
13083,295
13084,377
13085,297
13086,342
13087,335
13088,340
13089,386
13090,288
13091,377
13092,387
13093,329
13094,279
13095,339
13096,403
13097,390
13098,368
13099,371
13100,247
13101,374
13102,349
13103,339
13104,324
13105,312
13106,303
13107,295
13108,280
13109,293
13110,238
13111,333
13112,353
13113,307
13114,503
13115,220
13116,322
13117,322
13118,337
13119,313
13120,176
13121,291
13122,216
13123,356
13124,271
13125,222
13126,239
13127,232
13128,289
13129,237
13130,193
13131,298
13132,255
13133,248
13134,224
13135,220
13136,245
13137,239
13138,244
13139,239
13140,182
13141,258
13142,224
13143,325
13144,240
13145,217
13146,256
13147,259
13148,392
13149,372
13150,224
13151,251
13152,262
13153,401
13154,330
13155,228
13156,253
13157,246
13158,319
13159,276
13160,198
13161,241
13162,285
13163,298
13164,261
13165,359
13166,353
13167,272
13168,380
13169,318
13170,238
13171,373
13172,377
13173,394
13174,396
13175,258
13176,403
13177,338
13178,374
13179,302
13180,285
13181,367
13182,278
13183,241
13184,249
13185,316
13186,255
13187,236
13188,287
13189,275
13190,198
13191,248
13192,261
13193,282
13194,278
13195,290
13196,242
13197,289
13198,264
13199,254
13200,149
13201,254
13202,267
13203,307
13204,329
13205,324
13206,331
13207,379
13208,263
13209,288
13210,203
13211,264
13212,281
13213,294
13214,314
13215,235
13216,339
13217,302
13218,256
13219,327
13220,308
13221,314
13222,284
13223,319
13224,231
13225,593
13226,318
13227,339
13228,267
13229,364
13230,280
13231,324
13232,330
13233,324
13234,397
13235,335
13236,295
13237,269
13238,254
13239,284
13240,246
13241,407
13242,337
13243,399
13244,280
13245,217
13246,280
13247,233
13248,256
13249,232
13250,179
13251,285
13252,266
13253,244
13254,318
13255,250
13256,326
13257,346
13258,311
13259,325
13260,240
13261,291
13262,294
13263,359
13264,372
13265,318
13266,357
13267,363
13268,262
13269,328
13270,182
13271,304
13272,360
13273,355
13274,358
13275,343
13276,316
13277,352
13278,356
13279,312
13280,275
13281,351
13282,347
13283,289
13284,259
13285,238
13286,278
13287,246
13288,364
13289,223
13290,261
13291,360
13292,604
13293,251
13294,321
13295,240
13296,260
13297,236
13298,243
13299,229
13300,155
13301,268
13302,244
13303,253
13304,253
13305,252
13306,246
13307,243
13308,263
13309,228
13310,253
13311,247
13312,230
13313,301
13314,242
13315,311
13316,378
13317,343
13318,259
13319,338
13320,286
13321,380
13322,367
13323,284
13324,293
13325,318
13326,311
13327,309
13328,251
13329,259
13330,210
13331,265
13332,629
13333,247
13334,232
13335,253
13336,261
13337,309
13338,320
13339,257
13340,289
13341,377
13342,382
13343,374
13344,351
13345,307
13346,385
13347,270
13348,236
13349,274
13350,264
13351,371
13352,527
13353,355
13354,481
13355,233
13356,301
13357,363
13358,322
13359,336
13360,303
13361,371
13362,377
13363,404
13364,323
13365,221
13366,278
13367,507
13368,248
13369,253
13370,283
13371,550
13372,370
13373,385
13374,264
13375,328
13376,276
13377,350
13378,331
13379,303
13380,688
13381,560
13382,250
13383,276
13384,247
13385,239
13386,313
13387,288
13388,310
13389,378
13390,256
13391,334
13392,356
13393,375
13394,315
13395,330
13396,331
13397,330
13398,330
13399,310
13400,211
13401,363
13402,339
13403,378
13404,323
13405,331
13406,349
13407,345
13408,403
13409,263
13410,302
13411,261
13412,321
13413,395
13414,372
13415,360
13416,404
13417,326
13418,331
13419,384
13420,299
13421,392
13422,358
13423,376
13424,349
13425,342
13426,393
13427,351
13428,398
13429,264
13430,235
13431,339
13432,337
13433,415
13434,357
13435,346
13436,392
13437,367
13438,393
13439,380
13440,190
13441,397
13442,376
13443,408
13444,352
13445,359
13446,390
13447,390
13448,398
13449,385
13450,223
13451,378
13452,371
13453,375
13454,341
13455,335
13456,389
13457,371
13458,399
13459,361
13460,314
13461,405
13462,339
13463,362
13464,325
13465,325
13466,374
13467,366
13468,376
13469,376
13470,284
13471,381
13472,337
13473,322
13474,309
13475,243
13476,313
13477,295
13478,383
13479,323
13480,262
13481,350
13482,329
13483,312
13484,362
13485,360
13486,319
13487,357
13488,367
13489,347
13490,251
13491,337
13492,227
13493,296
13494,321
13495,269
13496,307
13497,293
13498,298
13499,313
13500,233
13501,322
13502,330
13503,324
13504,316
13505,333
13506,373
13507,332
13508,411
13509,320
13510,310
13511,312
13512,367
13513,370
13514,348
13515,319
13516,395
13517,386
13518,388
13519,379
13520,290
13521,402
13522,259
13523,409
13524,374
13525,358
13526,377
13527,327
13528,337
13529,327
13530,312
13531,376
13532,361
13533,395
13534,377
13535,355
13536,401
13537,273
13538,410
13539,360
13540,301
13541,407
13542,366
13543,399
13544,330
13545,369
13546,407
13547,382
13548,406
13549,362
13550,256
13551,385
13552,384
13553,413
13554,359
13555,346
13556,371
13557,372
13558,331
13559,350
13560,316
13561,430
13562,398
13563,420
13564,332
13565,348
13566,417
13567,397
13568,260
13569,390
13570,298
13571,399
13572,372
13573,407
13574,383
13575,361
13576,400
13577,385
13578,425
13579,370
13580,355
13581,412
13582,394
13583,412
13584,384
13585,355
13586,405
13587,393
13588,419
13589,398
13590,272
13591,427
13592,381
13593,412
13594,478
13595,366
13596,457
13597,388
13598,423
13599,398
13600,229
13601,425
13602,283
13603,404
13604,328
13605,357
13606,377
13607,357
13608,384
13609,345
13610,346
13611,364
13612,365
13613,372
13614,374
13615,357
13616,396
13617,348
13618,238
13619,322
13620,283
13621,406
13622,368
13623,391
13624,374
13625,357
13626,390
13627,386
13628,411
13629,372
13630,323
13631,2493
13632,371
13633,417
13634,362
13635,25344
13636,559
13637,374
13638,412
13639,391
13640,313
13641,412
13642,375
13643,413
13644,369
13645,362
13646,391
13647,382
13648,405
13649,398
13650,204
13651,346
13652,352
13653,373
13654,393
13655,349
13656,330
13657,293
13658,283
13659,263
13660,243
13661,316
13662,286
13663,303
13664,292
13665,315
13666,395
13667,391
13668,353
13669,268
13670,296
13671,376
13672,313
13673,316
13674,350
13675,212
13676,311
13677,367
13678,383
13679,304
13680,322
13681,399
13682,385
13683,403
13684,370
13685,270
13686,396
13687,277
13688,268
13689,394
13690,258
13691,401
13692,348
13693,312
13694,315
13695,260
13696,1244
13697,322
13698,281
13699,333
13700,185
13701,350
13702,352
13703,407
13704,346
13705,313
13706,926
13707,268
13708,347
13709,387
13710,323
13711,340
13712,308
13713,379
13714,377
13715,347
13716,416
13717,382
13718,291
13719,383
13720,305
13721,407
13722,283
13723,276
13724,342
13725,280
13726,414
13727,369
13728,386
13729,376
13730,278
13731,402
13732,370
13733,412
13734,378
13735,350
13736,420
13737,376
13738,397
13739,383
13740,303
13741,363
13742,384
13743,389
13744,309
13745,355
13746,377
13747,354
13748,365
13749,253
13750,166
13751,298
13752,299
13753,303
13754,252
13755,307
13756,273
13757,281
13758,322
13759,232
13760,262
13761,405
13762,344
13763,367
13764,362
13765,266
13766,342
13767,367
13768,397
13769,356
13770,272
13771,295
13772,297
13773,346
13774,282
13775,284
13776,338
13777,272
13778,340
13779,516
13780,296
13781,346
13782,321
13783,268
13784,266
13785,276
13786,298
13787,264
13788,286
13789,279
13790,202
13791,296
13792,262
13793,292
13794,279
13795,261
13796,282
13797,290
13798,318
13799,275
13800,181
13801,334
13802,355
13803,372
13804,280
13805,272
13806,245
13807,253
13808,255
13809,241
13810,237
13811,245
13812,262
13813,389
13814,300
13815,263
13816,276
13817,265
13818,312
13819,262
13820,238
13821,348
13822,307
13823,372
13824,310
13825,296
13826,327
13827,276
13828,265
13829,273
13830,272
13831,279
13832,286
13833,260
13834,293
13835,262
13836,346
13837,248
13838,301
13839,272
13840,245
13841,347
13842,393
13843,310
13844,277
13845,295
13846,304
13847,291
13848,313
13849,245
13850,199
13851,290
13852,252
13853,281
13854,282
13855,297
13856,309
13857,263
13858,309
13859,300
13860,329
13861,351
13862,383
13863,315
13864,354
13865,318
13866,378
13867,337
13868,402
13869,305
13870,271
13871,401
13872,326
13873,326
13874,328
13875,337
13876,359
13877,284
13878,309
13879,345
13880,261
13881,274
13882,281
13883,350
13884,302
13885,310
13886,257
13887,330
13888,377
13889,358
13890,237
13891,295
13892,282
13893,288
13894,307
13895,317
13896,308
13897,336
13898,342
13899,330
13900,213
13901,337
13902,320
13903,420
13904,285
13905,232
13906,229
13907,228
13908,243
13909,331
13910,3519
13911,1595
13912,233
13913,292
13914,274
13915,224
13916,262
13917,235
13918,234
13919,280
13920,200
13921,238
13922,247
13923,329
13924,302
13925,302
13926,330
13927,232
13928,267
13929,247
13930,415
13931,263
13932,253
13933,266
13934,257
13935,247
13936,235
13937,273
13938,299
13939,333
13940,266
13941,362
13942,313
13943,356
13944,282
13945,313
13946,356
13947,340
13948,314
13949,317
13950,261
13951,375
13952,383
13953,356
13954,340
13955,295
13956,349
13957,336
13958,335
13959,349
13960,303
13961,355
13962,345
13963,371
13964,355
13965,343
13966,392
13967,365
13968,287
13969,315
13970,203
13971,360
13972,363
13973,350
13974,253
13975,230
13976,364
13977,346
13978,334
13979,315
13980,306
13981,361
13982,354
13983,396
13984,342
13985,344
13986,406
13987,394
13988,398
13989,388
13990,308
13991,395
13992,369
13993,405
13994,325
13995,296
13996,258
13997,255
13998,330
13999,345
14000,196
14001,371
14002,346
14003,391
14004,341
14005,286
14006,364
14007,315
14008,395
14009,362
14010,296
14011,387
14012,371
14013,396
14014,345
14015,338
14016,377
14017,368
14018,402
14019,390
14020,251
14021,401
14022,342
14023,315
14024,265
14025,242
14026,329
14027,315
14028,376
14029,368
14030,323
14031,345
14032,313
14033,372
14034,232
14035,336
14036,392
14037,322
14038,408
14039,357
14040,289
14041,365
14042,307
14043,306
14044,316
14045,283
14046,351
14047,344
14048,347
14049,322
14050,230
14051,359
14052,292
14053,294
14054,250
14055,271
14056,392
14057,384
14058,391
14059,311
14060,244
14061,333
14062,268
14063,326
14064,378
14065,343
14066,378
14067,334
14068,336
14069,340
14070,299
14071,395
14072,372
14073,384
14074,287
14075,358
14076,369
14077,344
14078,403
14079,316
14080,313
14081,347
14082,342
14083,392
14084,356
14085,243
14086,382
14087,374
14088,402
14089,379
14090,298
14091,363
14092,364
14093,370
14094,352
14095,290
14096,335
14097,375
14098,430
14099,378
14100,250
14101,423
14102,393
14103,416
14104,380
14105,336
14106,432
14107,394
14108,405
14109,388
14110,333
14111,430
14112,396
14113,379
14114,381
14115,362
14116,399
14117,409
14118,436
14119,409
14120,308
14121,435
14122,385
14123,425
14124,388
14125,403
14126,377
14127,350
14128,354
14129,375
14130,331
14131,405
14132,370
14133,387
14134,362
14135,349
14136,404
14137,383
14138,412
14139,386
14140,297
14141,401
14142,377
14143,405
14144,384
14145,358
14146,413
14147,375
14148,401
14149,328
14150,209
14151,415
14152,351
14153,398
14154,347
14155,290
14156,380
14157,384
14158,403
14159,397
14160,326
14161,405
14162,388
14163,398
14164,384
14165,368
14166,405
14167,386
14168,418
14169,401
14170,301
14171,397
14172,336
14173,341
14174,275
14175,260
14176,323
14177,295
14178,313
14179,324
14180,277
14181,404
14182,382
14183,393
14184,335
14185,321
14186,345
14187,367
14188,323
14189,331
14190,297
14191,416
14192,374
14193,284
14194,317
14195,323
14196,335
14197,297
14198,364
14199,772
14200,183
14201,276
14202,273
14203,234
14204,317
14205,291
14206,449
14207,347
14208,327
14209,275
14210,268
14211,347
14212,367
14213,358
14214,289
14215,262
14216,295
14217,486
14218,253
14219,243
14220,177
14221,245
14222,240
14223,248
14224,257
14225,270
14226,312
14227,304
14228,263
14229,304
14230,264
14231,289
14232,329
14233,319
14234,297
14235,262
14236,261
14237,271
14238,328
14239,283
14240,216
14241,290
14242,302
14243,291
14244,257
14245,257
14246,300
14247,290
14248,321
14249,266
14250,183
14251,276
14252,283
14253,245
14254,255
14255,236
14256,366
14257,263
14258,293
14259,241
14260,211
14261,261
14262,269
14263,271
14264,294
14265,257
14266,282
14267,299
14268,313
14269,275
14270,247
14271,281
14272,347
14273,280
14274,301
14275,264
14276,249
14277,323
14278,318
14279,330
14280,214
14281,289
14282,292
14283,310
14284,296
14285,276
14286,305
14287,285
14288,267
14289,279
14290,223
14291,317
14292,264
14293,289
14294,274
14295,246
14296,276
14297,281
14298,277
14299,264
14300,195
14301,272
14302,246
14303,303
14304,272
14305,233
14306,338
14307,303
14308,273
14309,259
14310,202
14311,301
14312,283
14313,274
14314,267
14315,274
14316,285
14317,278
14318,273
14319,276
14320,204
14321,261
14322,246
14323,283
14324,272
14325,235
14326,277
14327,263
14328,273
14329,284
14330,205
14331,278
14332,270
14333,274
14334,245
14335,251
14336,281
14337,264
14338,287
14339,254
14340,203
14341,256
14342,328
14343,315
14344,258
14345,323
14346,328
14347,255
14348,296
14349,283
14350,180
14351,301
14352,288
14353,318
14354,261
14355,278
14356,269
14357,258
14358,309
14359,311
14360,242
14361,315
14362,259
14363,283
14364,288
14365,280
14366,280
14367,275
14368,294
14369,279
14370,215
14371,258
14372,288
14373,332
14374,346
14375,211
14376,269
14377,308
14378,294
14379,301
14380,220
14381,313
14382,274
14383,291
14384,314
14385,350
14386,248
14387,297
14388,394
14389,355
14390,256
14391,334
14392,277
14393,309
14394,5536
14395,329
14396,287
14397,269
14398,285
14399,255
14400,168
14401,240
14402,283
14403,278
14404,248
14405,272
14406,300
14407,267
14408,282
14409,300
14410,238
14411,273
14412,281
14413,283
14414,263
14415,267
14416,238
14417,290
14418,291
14419,293
14420,202
14421,267
14422,292
14423,267
14424,276
14425,254
14426,284
14427,263
14428,255
14429,269
14430,241
14431,330
14432,276
14433,300
14434,280
14435,285
14436,278
14437,310
14438,273
14439,263
14440,207
14441,287
14442,268
14443,322
14444,306
14445,311
14446,318
14447,227
14448,272
14449,282
14450,234
14451,290
14452,290
14453,375
14454,295
14455,255
14456,285
14457,249
14458,309
14459,243
14460,207
14461,280
14462,281
14463,309
14464,243
14465,280
14466,287
14467,251
14468,313
14469,265
14470,231
14471,263
14472,288
14473,318
14474,276
14475,264
14476,287
14477,237
14478,313
14479,298
14480,312
14481,333
14482,304
14483,292
14484,339
14485,260
14486,360
14487,330
14488,331
14489,306
14490,222
14491,285
14492,268
14493,305
14494,307
14495,211
14496,282
14497,279
14498,299
14499,263
14500,185
14501,262
14502,238
14503,283
14504,234
14505,246
14506,281
14507,263
14508,296
14509,289
14510,308
14511,458
14512,435
14513,448
14514,380
14515,311
14516,359
14517,327
14518,378
14519,336
14520,198
14521,298
14522,286
14523,363
14524,248
14525,266
14526,271
14527,271
14528,303
14529,269
14530,227
14531,280
14532,266
14533,295
14534,286
14535,283
14536,306
14537,257
14538,311
14539,311
14540,235
14541,293
14542,287
