montant, temps(ns)
28981,2461700
28982,2474100
28983,3030100
28984,3104600
28985,2469700
28986,3022600
28987,3053800
28988,5349700
28989,4575200
28990,2434000
28991,2730100
28992,2775400
28993,3435700
28994,3458100
28995,2758700
28996,3401000
28997,3450600
28998,6126100
28999,5337300
29000,419600
29001,2106000
29002,1779200
29003,2261000
29004,2117800
29005,1634100
29006,2119200
29007,2108800
29008,2180300
29009,2180300
29010,1352500
29011,2147400
29012,2123300
29013,2180400
29014,2175400
29015,2115400
29016,2178000
29017,2171200
29018,2402100
29019,2357400
29020,980400
29021,2122600
29022,2125600
29023,2169700
29024,2171300
29025,2123900
29026,3318300
29027,3319300
29028,3292800
29029,2381600
29030,2114800
29031,2173300
29032,2240400
29033,2334600
29034,2327700
29035,2159200
29036,2332300
29037,2330300
29038,2753100
29039,2732300
29040,2109800
29041,2175500
29042,2173300
29043,2346700
29044,2344400
29045,2191300
29046,2351300
29047,2359600
29048,2771500
29049,2771300
29050,858200
29051,2129600
29052,2238400
29053,2174600
29054,2179600
29055,2120600
29056,2177900
29057,2183600
29058,2343100
29059,2422600
29060,2109700
29061,2162200
29062,2161300
29063,2306600
29064,2310800
29065,2149600
29066,2348900
29067,2328300
29068,2699800
29069,2697700
29070,2125000
29071,2181500
29072,2188600
29073,2380900
29074,2363500
29075,2181000
29076,2358300
29077,2357100
29078,2745900
29079,2780700
29080,2169500
29081,2318600
29082,2329600
29083,2713200
29084,2716000
29085,2351900
29086,2720300
29087,2725500
29088,4856600
29089,4812500
29090,2226800
29091,2346800
29092,2355300
29093,2760400
29094,2773000
29095,2369800
29096,2795100
29097,2776800
29098,3586700
29099,3595100
29100,668100
29101,2128100
29102,2148700
29103,2159600
29104,2172100
29105,2124000
29106,2163400
29107,2174300
29108,2314700
29109,2377200
29110,2113100
29111,2145800
29112,2152900
29113,2276300
29114,2282200
29115,2143700
29116,2282100
29117,2276600
29118,2604200
29119,2609100
29120,2126700
29121,2147800
29122,2159700
29123,2324600
29124,2279400
29125,2144700
29126,2263400
29127,2273000
29128,2585100
29129,2604500
29130,2997700
29131,3352500
29132,2575400
29133,2541000
29134,2543500
29135,2316200
29136,2525200
29137,2538800
29138,3189100
29139,3199500
29140,2151900
29141,2281900
29142,2321000
29143,2603800
29144,2581600
29145,2290800
29146,2582100
29147,2593000
29148,3226300
29149,3236000
29150,2114000
29151,2134400
29152,2142800
29153,2259200
29154,2303600
29155,2145700
29156,2246600
29157,2261600
29158,2540700
29159,2562800
29160,2145900
29161,2226800
29162,2229700
29163,2482300
29164,2490400
29165,2219100
29166,2476400
29167,2506800
29168,3042700
29169,3068500
29170,2135700
29171,2246600
29172,2263000
29173,2536300
29174,2542800
29175,2251300
29176,2517700
29177,2546000
29178,3132000
29179,3167200
29180,2216300
29181,2470100
29182,2484400
29183,3043200
29184,4511700
29185,3707800
29186,3556300
29187,3040200
29188,4157200
29189,4201500
29190,2247500
29191,2520000
29192,2547000
29193,3122500
29194,3179000
29195,2531400
29196,3128900
29197,3165500
29198,4314200
29199,4361800
29200,425900
29201,2112500
29202,1787100
29203,2129900
29204,2129600
29205,1640600
29206,2129400
29207,2172400
29208,2187900
29209,2183200
29210,1361000
29211,2125200
29212,2125200
29213,2184500
29214,2195100
29215,2124800
29216,2186700
29217,2183600
29218,2367100
29219,2363700
29220,986100
29221,2139400
29222,2166000
29223,2200900
29224,2195800
29225,2140400
29226,2201700
29227,2199100
29228,2371800
29229,3262000
29230,3174700
29231,2732300
29232,2176200
29233,2339000
29234,2335300
29235,2241000
29236,2351600
29237,2358800
29238,2764200
29239,2767900
29240,2138200
29241,2209000
29242,2194800
29243,2372200
29244,2373900
29245,2193900
29246,2368200
29247,2375800
29248,2956300
29249,2781800
29250,859500
29251,2137800
29252,2142200
29253,2189600
29254,2193400
29255,2165100
29256,2185000
29257,2197100
29258,2352100
29259,2357800
29260,2123000
29261,2189400
29262,2213800
29263,2324200
29264,2336100
29265,2170700
29266,2323800
29267,2325600
29268,2709300
29269,2735200
29270,2139600
29271,2194400
29272,2205400
29273,2361400
29274,2368700
29275,2205800
29276,2374500
29277,2370900
29278,2759100
29279,2768500
29280,2183800
29281,2352300
29282,2395400
29283,3734300
29284,4089200
29285,3036200
29286,2726900
29287,2744900
29288,3532900
29289,3539200
29290,2205000
29291,2381100
29292,2401700
29293,2777000
29294,2791000
29295,2381000
29296,2770700
29297,2782000
29298,3604700
29299,3584700
29300,665800
29301,2135800
29302,2142000
29303,2178600
29304,2182900
29305,2146300
29306,2183700
29307,2174800
29308,2330400
29309,2335900
29310,2125100
29311,2171200
29312,2198900
29313,2285400
29314,2281100
29315,2156300
29316,2290700
29317,2288300
29318,2611300
29319,2627200
29320,2133200
29321,2154000
29322,2166500
29323,2283600
29324,2298500
29325,2177900
29326,2292800
29327,2287900
29328,2603300
29329,2620500
29330,2146700
29331,2248800
29332,2819800
29333,3801900
29334,3043600
29335,2253000
29336,2542100
29337,2578900
29338,3204000
29339,3215100
29340,2162000
29341,2283900
29342,2291000
29343,2615300
29344,2601500
29345,2288600
29346,2585900
29347,2603500
29348,3249600
29349,3327100
29350,2132200
29351,2140500
29352,2161000
29353,2259300
29354,2269000
29355,2152800
29356,2279000
29357,2272600
29358,2545900
29359,2574700
29360,2140900
29361,2238600
29362,2242500
29363,2506600
29364,2511500
29365,2239000
29366,2478100
29367,2497900
29368,3060900
29369,3101500
29370,2154000
29371,2261400
29372,2269700
29373,2538300
29374,2565300
29375,2277900
29376,2527900
29377,2564800
29378,3150100
29379,5194100
29380,3290900
29381,2636600
29382,2493800
29383,3061100
29384,3078200
29385,2488200
29386,3061100
29387,3067200
29388,4185400
29389,4191700
29390,2278500
29391,2531800
29392,2550500
29393,3137300
29394,3166000
29395,2545500
29396,3144000
29397,3167500
29398,4310600
29399,4364600
29400,425000
29401,2153500
29402,1810000
29403,2145500
29404,2144900
29405,1649000
29406,2149100
29407,2147100
29408,2217600
29409,2225200
29410,1372800
29411,2147600
29412,2150900
29413,2205100
29414,2198200
29415,2151800
29416,2210200
29417,2184000
29418,2385800
29419,2376400
29420,992800
29421,2162500
29422,2162900
29423,2208000
29424,2247700
29425,2153900
29426,2212000
29427,2211900
29428,2381200
29429,2388700
29430,2163100
29431,2221700
29432,2186500
29433,2353900
29434,2367300
29435,2194900
29436,2371400
29437,2382900
29438,2781500
29439,2785000
29440,2147400
29441,2214000
29442,2211700
29443,2380300
29444,2402100
29445,2204300
29446,2383700
29447,2384800
29448,2793900
29449,2791500
29450,863900
29451,2191300
29452,2158700
29453,2210000
29454,2217500
29455,2153000
29456,2207300
29457,2211700
29458,2394900
29459,2359600
29460,2137900
29461,2190800
29462,2192900
29463,2339800
29464,2352200
29465,2202100
29466,2352100
29467,2350700
29468,2724700
29469,2734000
29470,2148100
29471,2219100
29472,2227400
29473,2378500
29474,2389600
29475,2209000
29476,2383900
29477,3182200
29478,2784500
29479,2785800
29480,2189500
29481,2356900
29482,2363700
29483,2733100
29484,2972300
29485,2563000
29486,2994800
29487,3003600
29488,3884000
29489,3936700
29490,2407200
29491,2586200
29492,2603300
29493,3034200
29494,3044800
29495,2606000
29496,3046900
29497,3060600
29498,3943500
29499,3788100
29500,677200
29501,2152100
29502,2162500
29503,2204600
29504,2205900
29505,2157500
29506,2210400
29507,2197900
29508,2357700
29509,2357100
29510,2145700
29511,2182100
29512,2185600
29513,2321000
29514,2311300
29515,2181200
29516,2305000
29517,2309400
29518,2620100
29519,2636200
29520,2172800
29521,2180900
29522,2186200
29523,2316800
29524,2325500
29525,2180500
29526,2306600
29527,2337700
29528,2622500
29529,2644100
29530,2158700
29531,2274500
29532,2279700
29533,2669500
29534,2811800
29535,2474700
29536,2788100
29537,2795700
29538,3520800
29539,3586300
29540,2376300
29541,2502800
29542,2525200
29543,2847000
29544,2891600
29545,2496200
29546,2821100
29547,2851100
29548,3548000
29549,3733200
29550,2647200
29551,2267100
29552,2181100
29553,2317200
29554,2329900
29555,2177300
29556,2317400
29557,2287800
29558,2560100
29559,2580400
29560,2151400
29561,2246500
29562,2258400
29563,2595800
29564,2512500
29565,2241600
29566,2484900
29567,2500100
29568,3067300
29569,3099000
29570,2159000
29571,2271200
29572,3225000
29573,2544000
29574,2559700
29575,2344500
29576,2539500
29577,2564800
29578,3160300
29579,3189400
29580,2249100
29581,2543000
29582,2513300
29583,3057300
29584,3091600
29585,2507800
29586,3120800
29587,3088600
29588,4204800
29589,4235300
29590,2278400
29591,2571600
29592,2580400
29593,3167800
29594,3205000
29595,2565400
29596,3170400
29597,3197300
29598,4347000
29599,4385900
29600,430500
29601,2155400
29602,1863700
29603,2163200
29604,2160800
29605,1660100
29606,2167100
29607,2160400
29608,2229100
29609,2233000
29610,1374900
29611,2164000
29612,2155800
29613,2211900
29614,2210100
29615,2156300
29616,2212400
29617,2229500
29618,2390800
29619,2390000
29620,999300
29621,2171900
29622,2173700
29623,2221000
29624,2236400
29625,2164300
29626,2220700
29627,2222700
29628,2395600
29629,2395300
29630,2158200
29631,2356600
29632,2420100
29633,2603600
29634,2606400
29635,2420100
29636,2597400
29637,2670200
29638,3046900
29639,3034600
29640,2348700
29641,2416100
29642,2418200
29643,2610000
29644,2605800
29645,2424400
29646,2620500
29647,2619100
29648,3080400
29649,3160300
29650,945700
29651,2355700
29652,2355000
29653,2411100
29654,2415600
29655,2356700
29656,2479200
29657,2415900
29658,2595400
29659,2593300
29660,2351300
29661,2410700
29662,2498100
29663,2578400
29664,2573900
29665,2411100
29666,2569700
29667,2579900
29668,3011800
29669,3919300
29670,2358500
29671,2421200
29672,2433500
29673,2609400
29674,2637400
29675,2413100
29676,2599700
29677,2606800
29678,3028600
29679,3119200
29680,3758400
29681,3289200
29682,2389300
29683,2756500
29684,2769000
29685,2453600
29686,2762700
29687,2761200
29688,3569100
29689,3576700
29690,2262300
29691,2405000
29692,2414100
29693,2813900
29694,2817500
29695,2403000
29696,2843600
29697,2804800
29698,3606800
29699,3615500
29700,682300
29701,2156300
29702,2579600
29703,3319900
29704,3146700
29705,2227400
29706,2203600
29707,2207900
29708,2369100
29709,2364700
29710,2151100
29711,2187300
29712,2188400
29713,2324700
29714,2320200
29715,2238300
29716,2304000
29717,2301300
29718,2630400
29719,2625500
29720,2165200
29721,2185000
29722,2229300
29723,2313500
29724,2329300
29725,2193900
29726,2303500
29727,2319500
29728,2661700
29729,2651400
29730,2177900
29731,2282400
29732,2290500
29733,2583500
29734,2589400
29735,2341400
29736,2566700
29737,2581900
29738,3236300
29739,3255500
29740,2201000
29741,2326300
29742,2311900
29743,2616600
29744,2623200
29745,2306500
29746,2606000
29747,2628100
29748,3268700
29749,3287100
29750,2156000
29751,2188200
29752,2193300
29753,2315600
29754,2311200
29755,2187800
29756,2292900
29757,2300200
29758,2584500
29759,2620500
29760,2181000
29761,2259700
29762,2278500
29763,2523600
29764,3385000
29765,2250400
29766,3183900
29767,4558200
29768,5506000
29769,4464300
29770,3143100
29771,3244200
29772,3411300
29773,3796700
29774,4025000
29775,3384900
29776,2805900
29777,2594100
29778,3171900
29779,3268400
29780,2284800
29781,2531700
29782,2539300
29783,3113800
29784,3133800
29785,2526600
29786,3078300
29787,3107800
29788,4230700
29789,4283300
29790,2299100
29791,2577600
29792,2597300
29793,3188900
29794,3245500
29795,2586200
29796,3180300
29797,3393900
29798,4363500
29799,4418200
29800,430700
29801,2172300
29802,1834700
29803,2176000
29804,2177000
29805,1670600
29806,2192500
29807,2180000
29808,2238600
29809,2221300
29810,1387500
29811,2165900
29812,2167900
29813,2229900
29814,2307600
29815,2172900
29816,2231700
29817,2227300
29818,2406600
29819,2410900
29820,1009400
29821,2590800
29822,3279300
29823,3210900
29824,2326000
29825,2181400
29826,2235200
29827,2287100
29828,2416000
29829,2400500
29830,2172400
29831,2228500
29832,2227100
29833,2392800
29834,2412500
29835,2221500
29836,2391600
29837,2398700
29838,2820400
29839,2833500
29840,2205000
29841,2261300
29842,2253900
29843,2426300
29844,2425400
29845,2258500
29846,2425900
29847,2437100
29848,2833500
29849,2833700
29850,883800
29851,2196000
29852,2205500
29853,2255600
29854,3053900
29855,3258900
29856,2894100
29857,2227300
29858,2388900
29859,2410000
29860,2768800
29861,2232800
29862,2225900
29863,2376100
29864,2377800
29865,2222200
29866,2446700
29867,2380200
29868,2748800
29869,2772000
29870,2194400
29871,2249500
29872,2252500
29873,2421000
29874,2405300
29875,2239700
29876,2403800
29877,2415800
29878,2794300
29879,2829500
29880,2226500
29881,2372800
29882,2390200
29883,2754100
29884,2774600
29885,2403900
29886,2773900
29887,2785600
29888,3583600
29889,3589200
29890,2278400
29891,2428400
29892,2433600
29893,2811900
29894,2831200
29895,2425500
29896,2851200
29897,2826300
29898,3621500
29899,3622000
29900,681900
29901,2169200
29902,2221100
29903,2234800
29904,2227200
29905,2178200
29906,2225200
29907,2230000
29908,2384900
29909,2408800
29910,2184100
29911,2218800
29912,2217500
29913,2340400
29914,2344500
29915,2202800
29916,2360900
29917,2328000
29918,2646600
29919,2644200
29920,2180500
29921,2212100
29922,2216100
29923,2372300
29924,2355700
29925,2210200
29926,2325600
29927,2328000
29928,2641000
29929,2681100
29930,2187300
29931,2286100
29932,2307500
29933,2593300
29934,2602300
29935,2296600
29936,2601300
29937,2599000
29938,3242700
29939,3263200
29940,2215200
29941,2324100
29942,2365500
29943,2634200
29944,2654800
29945,2333900
29946,2630000
29947,2650300
29948,3361500
29949,3339900
29950,2190500
29951,2235100
29952,2237500
29953,2317700
29954,2359300
29955,2801700
29956,2318000
29957,2326600
29958,2607600
29959,2621700
29960,2210600
29961,2273900
29962,2278000
29963,2535600
29964,2556300
29965,2287800
29966,2538000
29967,2550700
29968,3113600
29969,3131000
29970,2200800
29971,2305300
29972,2333200
29973,2581300
29974,2599200
29975,2307200
29976,2580300
29977,2603300
29978,3639300
29979,5340000
29980,2808800
29981,2519700
29982,2527800
29983,3144600
29984,3115600
29985,2537400
29986,3092500
29987,3121800
29988,4285900
29989,4269200
29990,2314700
29991,2582000
29992,2610700
29993,3211800
29994,3220900
29995,2592800
29996,3173100
29997,3204500
29998,4360400
29999,4408800
30000,433300
30001,2181800
30002,1848200
30003,2193000
30004,2184100
30005,1692200
30006,2188600
30007,2188500
30008,2265700
30009,2251900
30010,1398500
30011,2199700
30012,2202400
30013,2247700
30014,2253200
30015,2192900
30016,2252900
30017,2247100
30018,2430200
30019,2441300
30020,1013300
30021,2207600
30022,2204100
30023,2263000
30024,2260100
30025,2205800
30026,2250500
30027,2300500
30028,2436300
30029,2432300
30030,2194100
30031,2257700
30032,2262500
30033,2444500
30034,2412000
30035,2240300
30036,2414300
30037,2408700
30038,2826100
30039,2843900
30040,2201300
30041,2253600
30042,2250300
30043,2434600
30044,2433500
30045,2256100
30046,2459600
30047,2435100
30048,2846900
30049,4197900
30050,1317300
30051,3115500
30052,2356300
30053,2247600
30054,2249400
30055,2185700
30056,2240900
30057,2235100
30058,2407700
30059,2428100
30060,2188300
30061,2243700
30062,2241900
30063,2397600
30064,2393800
30065,2240900
30066,2436700
30067,2395700
30068,2772200
30069,2766800
30070,2197200
30071,2258100
30072,2295100
30073,2406500
30074,2420900
30075,2243200
30076,2411700
30077,2420000
30078,2856000
30079,2823200
30080,2230900
30081,2402900
30082,2399300
30083,2788200
30084,2816100
30085,2394300
30086,2785100
30087,2798000
30088,3604300
30089,3603100
30090,2265100
30091,2435800
30092,2444700
30093,2835800
30094,2850400
30095,2436900
30096,2848300
30097,2844100
30098,3636000
30099,3665600
30100,687300
30101,2200900
30102,2231100
30103,2256700
30104,2257000
30105,2203600
30106,2247900
30107,2242100
30108,2407600
30109,2409700
30110,2191000
30111,2228100
30112,2223600
30113,2352900
30114,2359400
30115,2256200
30116,2350900
30117,2337600
30118,2664400
30119,2672300
30120,2205200
30121,2222100
30122,2263800
30123,2339000
30124,2368500
30125,2224600
30126,2345500
30127,2354900
30128,2687700
30129,2680100
30130,2207700
30131,2304900
30132,2314400
30133,2609100
30134,2617700
30135,2330900
30136,2597700
30137,2613900
30138,3261000
30139,3273000
30140,2231000
30141,2340900
30142,2348100
30143,2647800
30144,2665500
30145,3108100
30146,2639900
30147,2663300
30148,3286700
30149,3307600
30150,2185200
30151,2212500
30152,2241600
30153,2332200
30154,2336600
30155,2220100
30156,2321800
30157,2331500
30158,2610000
30159,2652900
30160,2201300
30161,2291100
30162,2292300
30163,2550700
30164,2574600
30165,2300900
30166,2568700
30167,2545800
30168,3120900
30169,3144100
30170,2218200
30171,2337700
30172,2324200
30173,2593600
30174,2629800
30175,2331500
30176,2591900
30177,2618600
30178,3226400
30179,3239400
30180,2297100
30181,2551400
30182,2566000
30183,3124900
30184,3128300
30185,2539900
30186,3098200
30187,3127100
30188,4280800
30189,4287700
30190,2321700
30191,2604600
30192,2629300
30193,3254600
30194,3235700
30195,2617500
